CHU	Inter Chukyo	73	73.0	Tiki-Taka	3-5-2	Play Out of Defence	Much More Direct	Work Ball Into Box	No Instruction	Be More Expressive	No Instruction	Sometimes	No Instruction	No Instruction	No Instruction	Standard	Standard	Offside Trap	Stay On Feet	(74) Akira SUENAGA	(74) Naoya KURIHARA	(73) Ryōhei IWAKUMA	(73) Takahiro MIKAMI	(72) Ryūji SAKANOUE	(74) Daiki MORIIZUMI	(71) Renji YAMASE	(73) Rintarō ICHINOHE	(74) Shunpei KADOTA	(73) Kōtarō YANAGISAWA	(72) Hajime NATSUKAWA	(70) Yūma KITAZONO	(70) Yūsei TAJIMA	(69) Kazuki OIKAWA	(69) Shinobu MURAOKA	(68) Hiroaki TAKASE	#065b94	#e8b830	Chūkyō (9,512,000)	Chūkyō Metropolitano (50,000)
BGE	Bankoku Genkai	73	72.7	Counter	4-4-2	Pass Into Space	Standard	Shoot On Sight	Run At Defence	Be More Expressive	No Instruction	Never	Counter-Press	Counter	No Instruction	Much Lower	Standard	Offside Trap	Stay On Feet	(75) Ren IKEGAMI	(74) Genzō ARIYOSHI	(72) Kento MIKOSHIBA	(72) Renta KOSHIMIZU	(72) Masaki NUMATA	(72) Yūsuke KONPARU	(74) Fábio PINTASSILGO [REI]	(73) Reinhold VON UNGERN [LVO]	(72) Akihisa CHIKATSU	(73) Guowei SUN [GUA]	(71) Shigematsu SATO	(73) Shin EBIHARA	(71) Toshiya KOGURE	(70) Yūhei SAMUKAWA	(70) Ryōta HAMANAKA	(69) Kiyotaka MOMOSE	#111a44	#1e2d4a	Genkai (5,813,000)	Bankoku Concourse (42,000)
KOS	Kōshū Sentinels	73	73.0	Counter	4-1-4-1	No Instruction	Standard	No Instruction	Be More Disciplined	Be More Disciplined	Play for Set Pieces	Sometimes	Regroup	Hold Shape	Long	Lower	Standard	Drop Off	Stay On Feet	(74) Kenzō FUJINAMI	(73) Ryōhei ŌTAKE	(74) Susumu KIKKAWA	(73) Naohiro SHIINA	(72) Tatsuhiko MINAGAWA	(75) Kaname KURAMOTO	(74) Yoshitaka NABESHIMA	(72) Wenkai ZHAO [GUA]	(73) Ippei SAWAKI	(73) Mizuki HOSHIZAKI	(70) Ryōsuke TSUGAWA	(71) Tsukasa NIREI	(70) Daizō MASHIKO	(70) Hiroto UMEZAWA	(69) Kanji YOKOKAWA	(68) Seiya URABE	#a28c3f	#2b4a3f	Kōshū (1,541,000)	Akatsuki Stadium (18,000)
MRG	Moriguchi Muraglia	72	72.0	Counter	5-3-2	No Instruction	More Direct	No Instruction	Be More Disciplined	Be More Disciplined	Play for Set Pieces	Sometimes	Regroup	Counter	No Instruction	Lower	Standard	Drop Off	Get Stuck In	(73) Kōhei MORISAKI	(72) Tatsuya OKUYAMA	(73) Shinnosuke HIBINO	(71) Yūdai KAINUMA	(72) Masaharu KAWABATA	(73) Rintarō KIYOMIZU	(71) Akito NAMIKI	(72) Gen SUEMATSU	(73) Ryūhei KURIYAMA	(71) Sōta MITSUYA	(71) Hayato SAGAMI	(70) Kazuma TAKARADA	(69) Fumiya ŌBAYASHI	(69) Isao KADOKURA	(68) Takuto YAMAZOE	(67) Norio KUSHIRO	#5c4a38	#38761d	Moriguchi (949,000)	
RYO	Ryōgaku Polaris	72	72.0	Gegenpress	4-4-2	No Instruction	More Direct	No Instruction	No Instruction	No Instruction	No Instruction	Never	Counter-Press	Counter	Long	Higher	Standard	No Instruction	Get Stuck In	(74) Yūya TACHIKAWA	(72) Kentarō ISHIZUKA	(72) Naoto SOEJIMA	(71) Michio MARUOKA	(73) Shōhei KAZAMA	(72) Hiroaki TOMIOKA	(71) Ren SASAOKA	(72) Daisuke IMAOKA	(72) Takeshi UBUKATA	(71) Kaito ŌKAWARA	(72) Jun'ichi TERAOKA	(70) Shingo YASHIRO	(70) Tomonori WAKIYA	(69) Eiji KOMORI	(68) Masato SUNOHARA	(67) Yūta ASAOKA	#ed1e24	#1a1a3a	Ryōgaku (803,000)	Manshu Yusen Stadium (15,000)
VAL	Club Valtheria	71	71.3	Counter	3-5-2	Pass Into Space	Standard	Shoot On Sight	Run At Defence	Be More Expressive	No Instruction	Sometimes	Counter-Press	No Instruction	Short	Lower	Standard	Step Up	Stay On Feet	(74) Seishirō ŌKUBO	(73) Tadhana BATUMBAKAL [SGD]	(70) Tomer MIZRAHI [SHI]	(74) Panting JUGAH [CAH]	(72) Ryōsuke KUJIRAOKA	(68) Ken TOGANE	(69) Shōta FUJIKURA	(71) Naoki ONIZUKA	(72) Takumi SENGOKU	(70) Jirō TAMEIKE	(71) Ayumu SHIKANO	(69) Kensei TSUKUI	(68) Motoharu ŌBARA	(68) Yasuhiro NARUKAWA	(67) Chikara MAKABE	(66) Nobuo YAJIMA	#481a62	#c0b8d0	Shinkeisei (36,955,000)	Tenshukaku Stadium Kōgai (32,000)
MAT	Matsuumi Horikawa	70	70.0	Balanced	4-4-2	No Instruction	Standard	No Instruction	No Instruction	No Instruction	No Instruction	Sometimes	Regroup	No Instruction	No Instruction	Standard	Standard	No Instruction	Get Stuck In	(72) Shōichi UMEDA	(70) Katsunori HANEDA	(71) Yūsuke SHIOTA	(69) Tomoki KAMEYAMA	(70) Nobuyuki SAKURAI	(71) Ryōta MIYAZAWA	(69) Keiji KOSUGI	(70) Daichi NAGAOKA	(71) Hiroshi TSUBAKI	(69) Yūki OKAJIMA	(68) Sōta MIZOGUCHI	(67) Kazuya TSUCHIYAMA	(67) Naoki SATOMURA	(66) Genki NOMOTO	(65) Tōru HIRAGA	(65) Shun MUNETO	#2a7494	#d4c090	Matsuumi (819,000)	
KAN	Kannushi	70	70.0	Balanced	4-4-2	No Instruction	Standard	No Instruction	No Instruction	No Instruction	Play for Set Pieces	Sometimes	Regroup	No Instruction	No Instruction	Standard	Standard	No Instruction	Get Stuck In	(71) Masaru UESUGI	(70) Kōta KANAZAWA	(70) Ryōhei IKEGAYA	(69) Shigenori TAKAOKA	(71) Tsuyoshi MIKURIYA	(70) Yūto HISAMATSU	(70) Akira KIRINO	(71) Hidenori NISHIZAWA	(69) Kaito ANNAKA	(70) Sōichi EGASHIRA	(69) Naoya KUMAZAWA	(68) Takahiro MANABE	(67) Kōsei TAMAKI	(67) Yūsuke KABUTO	(66) Jin ODAKA	(65) Osamu KARASAWA	#c83828	#f5efe0	Shinkeisei (36,955,000)	
SHR	AC Shirasagi	68	68.0	Wing Play	4-2-3-1	No Instruction	Shorter	Work Ball Into Box	No Instruction	Be More Expressive	No Instruction	Sometimes	No Instruction	No Instruction	Short	Standard	Standard	No Instruction	Stay On Feet	(70) Tetsuo YUKAWA	(68) Kensuke SHINKAI	(69) Manabu OGURI	(67) Shōgo TANIZAKI	(68) Yasushi KOBAYAKAWA	(69) Kentarō FUKUHARA	(67) Riku MAKIHARA	(68) Takuma SUGIHARA	(69) Hiroto NAKATSUKA	(67) Naoki HIGASHINO	(66) Yūma HAYAMI	(65) Toshiki YANAI	(65) Daigo MISAWA	(64) Kazuhiro TOKITA	(63) Sōma USHIKUBO	(62) Ryō ZAITSU	#f0f0f0	#1a4a38	Sagimino (465,000)	
KOR	Kōttamachi Kōrihama	67	67.0	Counter	4-4-2	Pass Into Space	More Direct	No Instruction	No Instruction	Be More Disciplined	Play for Set Pieces	Sometimes	Regroup	Counter	Long	Standard	Lower	Drop Off	Get Stuck In	(69) Hitoshi USHIJIMA	(67) Yūta AKIZUKI	(68) Kazutoshi HŌJŌ	(66) Nobuhiro AZUSAWA	(67) Takahiro CHIKARAISHI	(68) Ren SUGA	(66) Yoshiki TAWARA	(67) Daiki YAGAMI	(68) Shun OKUDA	(66) Kaito MOMOI	(65) Tsubasa NONAKA	(64) Yūji SUMIDA	(64) Naoto KUSANO	(63) Hayato TSUNODA	(62) Akira SEO	(61) Gō YABE	#6aafe6	#1a2030	Kōrihama (7,189,000)	
