@	#	TEAM	SKILL	PLAYSTYLE	FORMATION	APPROACH	PASSING	CHANCES	DRIBBLING	CREATIVITY	SET PIECES	TIME WASTING	POS. LOST	POS. WON	GK PASSING	PRESSING	DEF. LINE	DL BEHAVIOR	TACKLING	#1	#2	#3	#4	#5	#6	#7	#8	#9	#10	#11	#12	#13	#14	#15	#16	LEAGUE
	GEN	Bankoku Genkai	77	Gegenpress	4-3-3	No Instruction	Standard	No Instruction	Run At Defence	No Instruction	No Instruction	Never	Counter-Press	Counter	No Instruction	Higher	Standard	No Instruction	Get Stuck In	M. Andersson	A. Goudiaby	K. Sow	S. Smirnov	T. Hara	F. Ōkubo	S. Watanabe	Y. Ghattas	L. Higashiyama [+]	R. Nakamura	R. Gauthier [+]	K. Takada	V. Sorokin	R. Nakagawa	S. Asante	K. Yamashiro	Nichirin League Two
	SHM	Shimonosaki Marina	74	Balanced	4-2-3-1	No Instruction	Standard	No Instruction	No Instruction	No Instruction	No Instruction	Sometimes	No Instruction	No Instruction	No Instruction	Standard	Standard	No Instruction	No Instruction	R. Shimizu	T. Ōba	Y. Kamei	P. Nowak	S. Noda	R. Parker	K. Uesugi	M. Kitamura	M. Benedetti	Y. Koç	T. Bondarenko [+]	S. Hayase	I. Ōtomo	Y. Hase	T. Yoshida	K. Fujita	Nichirin League Two
	MOR	Moriguchi Muraglia	73	Counter	5-3-2	No Instruction	More Direct	No Instruction	Be More Disciplined	Be More Disciplined	Play for Set Pieces	Sometimes	Regroup	Counter	No Instruction	Lower	Standard	Drop Off	Get Stuck In	T. Sakuma	R. Kadota	O. Sjöberg	A. Grimaldi	D. Haraguchi	K. Ōkawa	C. Villaverde	N. Melnyk	A. Kumagai	S. Matsubara	G. Takeuchi	M. Fukuda	I. Shimada	S. Uehara	T. Sugimoto	K. Gunawardena	Nichirin League Two
	TKZ	Takarazuka Kaigun	72	Counter	5-3-2	No Instruction	More Direct	No Instruction	Be More Disciplined	Be More Disciplined	Play for Set Pieces	Sometimes	Regroup	Hold Shape	Long	Lower	Standard	Drop Off	Get Stuck In	S. Nishimura	K. Takeshita	H. Kawano	R. Morimoto	T. Ozaki	Y. Inoue	M. Sakata	K. Tsutsumi	N. Harada	T. Murase	G. Ishikawa	D. Ueno	S. Kawakami	Y. Fujiwara	R. Okada	M. Tsuchiya	Nichirin League Two
	KAN	Kannushi	70	Balanced	4-4-2	No Instruction	Standard	No Instruction	No Instruction	No Instruction	Play for Set Pieces	Sometimes	Regroup	No Instruction	No Instruction	Standard	Standard	No Instruction	Get Stuck In	T. Miura	K. Hashimoto	S. Tanaka	Y. Nakata	R. Nomura	M. Ogawa	H. Sasaki	T. Endō	G. Aoki	Y. Shimizu	D. Kimura	A. Sugiyama	K. Matsuda	R. Watanabe	T. Yamamoto	S. Mori	Nichirin League Two
	MHK	Matsuumi Horikawa	70	Balanced	4-4-2	No Instruction	Standard	No Instruction	No Instruction	No Instruction	No Instruction	Sometimes	Regroup	No Instruction	No Instruction	Standard	Standard	No Instruction	Get Stuck In	Y. Iwasaki	T. Koizumi	S. Nojiri	K. Hayakawa	R. Shirai	M. Ōgami	H. Tsuruta	D. Kishi	G. Asano	T. Ōkubo	A. Kubota	S. Shimada	K. Naitō	R. Kasai	Y. Terada	M. Horiguchi	Nichirin League Two
	KRH	Kōttamachi Kōrihama	66	Counter	4-4-2	Pass Into Space	More Direct	No Instruction	No Instruction	Be More Disciplined	Play for Set Pieces	Sometimes	Regroup	Counter	Long	Standard	Lower	Drop Off	Get Stuck In	T. Hasegawa	K. Murata	S. Kuroda	Y. Takizawa	R. Ōnishi	M. Kitazawa	H. Tominaga	D. Shirakawa	G. Ichikawa	T. Komori	A. Furusawa	S. Kuboyama	L. Granström	R. Yūki	Y. Natori	M. Sakashita	Nichirin League Two
	ASH	Ashihara FC	66	Gegenpress	4-3-3	No Instruction	Standard	No Instruction	Run At Defence	Be More Expressive	No Instruction	Never	Counter-Press	Counter	Short	Higher	Standard	Step Up	No Instruction	R. Okamoto	T. Takeda	S. Ōhara	K. Yasuda	M. Kanemoto	Y. Kataoka	H. Aoyama	D. Tsujimoto	A. Iwamoto	G. Segawa	T. Kagawa	S. Ōyama	K. Wakabayashi	R. Hiramatsu	Y. Mitsuhashi	T. Koga	Nichirin League Two
	SAT	Satsuno Nightingales	65	Counter	4-1-4-1	No Instruction	More Direct	No Instruction	No Instruction	Be More Disciplined	Play for Set Pieces	Sometimes	Regroup	Counter	Long	Lower	Standard	Drop Off	Get Stuck In	K. Nishiyama	T. Hanada	S. Kōno	R. Matsuyama	M. Tatsumi	Y. Shigemitsu	H. Uemura	D. Maki	G. Ōhata	A. Kurokawa	T. Soma	S. Hamaguchi	K. Kawase	R. Iida	E. Lindqvist	M. Kitano	Nichirin League Two
	SMK	Shimin Kurabu	64	Balanced	4-3-3	No Instruction	Standard	No Instruction	No Instruction	No Instruction	No Instruction	Sometimes	No Instruction	No Instruction	No Instruction	Standard	Standard	No Instruction	Stay On Feet	M. Ichikawa	T. Nogami	S. Kuroki	K. Ōta	R. Asakura	Y. Sakagami	H. Nitta	D. Tsukamoto	A. Hirose	G. Kamiya	T. Okano	S. Maekawa	K. Tazaki	R. Anzai	Y. Onoda	M. Kawai	Nichirin League Two
	KCR	Kochōrin	64	Counter	5-3-2	No Instruction	More Direct	No Instruction	Be More Disciplined	Be More Disciplined	Play for Set Pieces	Sometimes	Regroup	Counter	Long	Lower	Lower	Drop Off	Get Stuck In	Y. Kitahara	S. Takamori	T. Matsuoka	K. Tsunoda	H. Kanzaki	R. Miyashita	D. Iwata	M. Ebara	G. Tōyama	T. Okuda	S. Maruyama	K. Hanazawa	R. Kuribayashi	Y. Ōmachi	T. Sumida	M. Dobashi	Nichirin League Two
	ACS	AC Shirasagi	64	Wing Play	4-2-3-1	No Instruction	Shorter	Work Ball Into Box	No Instruction	Be More Expressive	No Instruction	Sometimes	No Instruction	No Instruction	Short	Standard	Standard	No Instruction	Stay On Feet	T. Nakanishi	K. Morioka	S. Gōda	R. Mizoguchi	Y. Tokunaga	M. Araki	H. Shirato	D. Akimoto	A. Kijima	G. Tsutsui	T. Baba	S. Shibagaki	K. Hoshikawa	R. Fukumoto	Y. Natori	M. Uchimura	Nichirin League Two
	KYM	Kyōmei	62	Balanced	4-4-2	No Instruction	Standard	No Instruction	No Instruction	No Instruction	No Instruction	Sometimes	Regroup	No Instruction	No Instruction	Standard	Standard	No Instruction	Get Stuck In	S. Komine	T. Ōmori	K. Azuma	R. Tatsuno	Y. Ikegami	M. Nagai	H. Takata	D. Yūki	A. Sakamoto	G. Komatsuzaki	T. Ezaki	S. Ōzeki	K. Murakoshi	R. Kuramochi	Y. Higashino	M. Namiki	Nichirin League Two
	TSK	Teito Shinkeisei	60	Balanced	4-2-3-1	No Instruction	Standard	No Instruction	No Instruction	No Instruction	No Instruction	Sometimes	No Instruction	No Instruction	No Instruction	Standard	Standard	No Instruction	No Instruction	R. Kanazawa	T. Tōjō	S. Kinoshita	K. Satō	Y. Kusumoto	M. Nikaido	H. Kuroiwa	D. Sonoda	A. Tokunaga	G. Hayami	T. Mitsui	S. Komori	K. Kageyama	R. Ichinose	Y. Nanba	M. Chikushi	Nichirin League Two
	IST	Isshin Tekkō	58	Counter	4-4-2	No Instruction	More Direct	No Instruction	Be More Disciplined	Be More Disciplined	Play for Set Pieces	Sometimes	Regroup	Counter	Long	Lower	Standard	Drop Off	Get Stuck In	T. Kanamori	K. Ogata	S. Tsuge	R. Yanai	Y. Aizawa	M. Shirakabe	H. Doi	D. Masuda	A. Shimokawa	G. Ōnishi	T. Tomita	S. Yamane	K. Gomi	R. Nishioka	Y. Furukawa	M. Katsumata	Nichirin League Two
	NSJ	Nishijin	58	Counter	4-1-4-1	No Instruction	More Direct	No Instruction	Be More Disciplined	Be More Disciplined	Play for Set Pieces	Constantly	Regroup	Counter	Long	Lower	Lower	Drop Off	Get Stuck In	K. Shibata	T. Kaneda	S. Ōtsuka	R. Kudō	M. Arai	Y. Hattori	T. Fukushima	H. Noguchi	D. Takenaka	G. Tsuchida	A. Kimoto	S. Ishibashi	K. Watanuki	R. Usui	T. Kohara	M. Shibuya	Nichirin League Two
