@	#	TEAM	OVR	PLAYSTYLE	FORMATION	TIME WASTING	GK PASSING	DL BEHAVIOR	MANAGER	#1	#2	#3	#4	#5	#6	#7	#8	#9	#10	#11	#12	#13	#14	#15	#16	Home	Away	LOCATION	STADIUM	LEAGUE
	OT	Olimpia Trinacria	81.2	Gegenpress	3-5-2	Never	Short	Step Up	(84) Damon VAN DER BILT [ESU]	(82) Spencer JACKSON [ESU]	(82) Jenaro SALAMANCA [AUR]	(87) Elliot FARNSWORTH [ESU]	(80) Reinhold KÄSTNER [ALE]	(86) Alton BEGAY [ESU]	(78) Chester STRICKLAND [ESU]	(85) Guillaume MAISON [ARV]	(85) Rocco DE LUCA [ESU]	(83) Claude LEMAITRE [ARV]	(86) Hjalmar LINDSTRÖM [SKJ]	(82) Wilhelm GIESEL [PON]	(75) Ludovico SPADA	(79) Vittorio FERRARA	(77) Corrado MONTANARI	(76) Ercole PAGANO	(76) Goffredo RUGGERI	#001a7b	#000080	Trinacria	Stadio Nazionale di Vittorio IV (70,000)	Divisione Prima Viciliana
	INT	Inter Mantova	78.8	Catenaccio	3-5-2	Sometimes	Short	Step Up	(81) Durante ALIGHIERI	(82) Rafael ROSARIO [AUR]	(77) Tiziano RICCI	(87) Ibai URRUTIA [ASK]	(80) Tatsuhiko ŌMAGARI [NCH]	(82) Sofiane MANSOURI [ABB]	(78) Esteban PALOMER [ARV]	(80) Vito MORETTI [ESU]	(78) Emiliano LUNA [AUR]	(79) Traugott REINHARDT [ALE]	(86) Dominic WINSLOW [ESU]	(77) Emil LEHNER [ALE]	(78) Tancredi MARINI	(74) Jack KERSHAW [ELV]	(74) Rafferty TINSLEY [ELV]	(74) Ettore LONGOBARDI	(75) Donovan CENTURIONE	#062e6c	#febd02	Mantova	Ippodromo de Mantova (58,000)	Divisione Prima Viciliana
	LA	Legio Augusta	78.0	Zona Mista	5-3-2	Never	Short	No Instruction	(80) Gennaro POLIZIANO	(79) Palmiro CONTINI	(77) Nathanael CUSTER [PON]	(76) Ali MACALIPAY [SGD]	(77) Myron TSOSIE [ESU]	(78) Anatole BEAUREGARD [ARV]	(83) Anselmo CARRANZA [ASK]	(84) Lakhdar HAMIDI [ADV]	(80) Diethelm WEIDENBACH [ALE]	(77) Pisenti RAMOSE [KMT]	(77) Kannan KURUP [CAH]	(78) Wendell ABERNATHY [ESU]	(76) Fulvio VENTIMIGLIA	(76) Cesare CASTALDO	(76) Gaspare TORLONIA	(76) Amleto BRACCIOLINI	(78) Sylvain COURVOISIER [ARV]	#7e0934	#f7b41f	Neapolis	Stadio Centurion (48,000)	Divisione Prima Viciliana
	CA	Club Aviación CdA	78.0	Control Possession	4-3-3	Never	Short	Step Up	(80) Gaspard THIBAUDEAU [ARV]	(77) Shenoute NEBAMUN [KMT]	(78) Fabrice DELAHAYE [ARV]	(78) Harlan CARRUTHERS [ESU]	(80) Eckhardt OBERHOLZER [ALE]	(78) Tatsuya SHIRAKAWA [NCH]	(77) Kidlat ILAGAN [SGD]	(78) Kolthe HARKHUF [KMT]	(80) Joan XIRAU	(79) Volkmar SCHERER [PON]	(80) Volkert LINDENAU [ALE]	(78) Dwight WHITFIELD [ESU]	(73) Iker ETXEBERRIA	(78) Ludovic FONTENELLE [ARV]	(78) Shigeru KUROSE [NCH]	(78) Bastien VILLENEUVE [ARV]	(78) Kenzō TAKEMIYA [NCH]	#bf985c	#0a2960	Ciudad de Aurora	Estadio Comunitario de CdA (32,000)	Askurias
	AGL	Astragalatiákos FC	75.0	Route One	4-4-2	Sometimes	Long	Drop Off	(76) Themistoklis VRETTOS	(76) Janh NGUYEN [ATK]	(75) Voltaire SALONGA [SGD]	(76) Aristeidis GEORGIOU	(78) Thibault ROCHEFORT [ARV]	(74) Anastasios FOTOPOULOS	(80) Gerhart STROMEYER [ALE]	(74) Prokopis KARAGIANNIS	(78) Clayton LANGSTON [ESU]	(76) Pyrros DIMITRAKOPOULOS	(74) Iraklis CHRISTODOULOU	(77) Masaharu ONODERA [NCH]	(71) Yerasimos ATHANASIADIS	(74) Leonidas STAMATIOU	(73) Vlasios NIKOLAOU	(72) Spyridon LYKOUDIS	(72) Charalambos ANGELOPOULOS	#fdcb00	#000000	Aspadana	Stadium of the Ecumenical Patriarch (56,000)	East Astriya
	YNC	Yeniçeri Azmaşir	76.0	Wing Play	3-4-3	Never	Short	Step Up	(77) Cemal ALTINTAŞ	(77) Raka WIJAYA [CAH]	(78) Orville EASTERBROOK [ESU]	(80) Hartmut SCHACHTNER [ALE]	(73) Rizgar BOZKURT	(76) Cyprian REGENT [SAL]	(78) Aurélien VILLEFRANCHE [ARV]	(74) Zeki NARİN	(74) Onur TEKELİ	(78) Yoshinori MIZOGUCHI [NCH]	(80) Adalbert BRANDHOFER [ALE]	(73) Berat ÇANKAYA	(76) Yang CHEN [FUR]	(75) Kutay BULUT	(72) Emre YILDIRIM	(76) Hiraya HALILI [SGD]	(76) Alistair FAIRWEATHER [ELV]	#000000	#e00c18	Azmashir	Dut Parkı (55,000)	Selmira
	CSG	CSKA Groscown	73.0	Counter	4-1-4-1	Sometimes	Long	Drop Off	(73) Ostap SKORYK	(74) Evgeny KARPOV [PER]	(78) Aurèle MONTFAUCON [ARV]	(72) Yaroslav KRYVONIS	(73) Czesław DOMAGAŁA [COR]	(72) Ostap HRYTSENKO	(73) Ural YUSUPOV [GIA]	(74) Timur ISKANDEROV [GIA]	(73) Pavlo DOVZHENKO	(78) Emmett PRENDERGAST [ESU]	(73) Gleb VORONTSOV [GIA]	(80) Karel ČERNÝ [POL]	(70) Jakub SVOBODA [POL]	(71) Přemysl KRATOCHVÍL [POL]	(71) Radim VOHÁNKA [POL]	(69) Aleš NEJEZCHLEB [POL]	(67) Zbigniew MAZURKIEWICZ [COR]	#ea0061	#FFFFFF	Groscown	Respublikanski Stadion (46,000)	Sidanya
	ECH	FK Eichenhain	72.0	Cholismo	4-3-2-1	Constantly	Long	Drop Off	(73) Alfons UEXKÜLL	(74) Kerem JANABI [ADV]	(76) Hartwig VON BUXHOEVEDEN	(73) Ernst TIESENHAUSEN	(67) Gottfried VIETINGHOFF	(71) Kaspars VAITKUS	(74) Heinrich STACKELBERG	(73) Mindaugas PAULAUSKAS	(75) Volkmar SCHACHTLEITNER [ALE]	(71) Delbert LANGHORNE [ESU]	(78) Valdemārs LIEPIŅŠ	(71) Paulus SCHMIDT	(70) Hawraz RASHIDI [ADV]	(70) Justus HERMANN	(70) Otto MANTEUFFEL	(70) Egbert LÖWIS	(69) Woldemar WRANGELL	#0a502b	#FFFFFF	Kovno	Immergrünstadion (20,000)	Livonia
	BNG	Beining Zhonghang	70.0	Second Ball	4-1-2-1-2	Sometimes	Long	Step Up	(71) Weiming RAO	(79) Renzo AGBAYANI [SGD]	(71) Zhihao TANG	(70) Feng JI	(69) Yanbo MA	(69) Haoyu SHI	(69) Weilin FU	(69) Junjie XU	(72) Bo YAN	(70) Ziqiang BAO	(80) Zemin MAO [FUR]	(79) Catmon NACPIL [SGD]	(73) Zixuan WANG	(64) Chenglei ZHOU	(63) Jianhong LIN	(62) Ruifeng HUANG	(61) Anmin PAN	#098b49	#fdda00	Beining	Dadu Olympic Stadium (89,000)	Guandong
	CSR	CSKA Radagorsk	74.3	Gegenpress	3-4-3	Never	Long	Step Up	(74) Arseny STROGANOV	(89) Oleksandr SHEVCHENKO [SID]	(77) Vsevolod KRESTOVSKY [RUD]	(74) Ihor KOVALENKO [SID]	(77) Alexei RAZUMOVSKY	(72) Mykola HOLOBORODKO [SID]	(76) Namsarai AYUSHEEV	(77) Danylo PEREBYINIS [SID]	(84) Ilya MOROZOV [GIA]	(70) Klym VERNYDUB [SID]	(67) Vilém ZLATOHLAVÝ [POL]	(70) Levko CHORNOVIL [SID]	(73) Nikolai KAMENETSKY [RUD]	(71) Lev ZHDANOV [RUD]	(71) Pavel TSVETKOV [RUD]	(70) Fyodor KORSAKOV [RUD]	(71) Egor GORYUNOV [RUD]	#CC2128	#003366	Radagorsk	Arena CSKA (80,000)	Rudanian First League
	UKA	Uralmash Kamengrad	72.4	Counter	4-4-2	Sometimes	Long	Drop Off	(73) Rodion ROSTISLAVOVICH	(84) Ivan DOLGORUKIY	(73) Vasyl NALYVAIKO [SID]	(71) Dmitry BELOV [GIA]	(73) Fyodor CHISTYAKOV	(67) Anton ORLOV [GIA]	(75) Lavr VRONSKY	(70) Tymon DZIEDZIC	(77) Boris VINOGRADOV [GIA]	(71) Tibor HORVÁTH [POL]	(74) Osip YUDIN	(78) Valery POLYAKOV [GIA]	(70) Oleg CHERNOV [RUD]	(69) Ivan SITNIKOV [RUD]	(68) Grigory LOGINOV [RUD]	(68) Evgeny PLETNEV [RUD]	(70) Béla VASS [RUD]	#FF6600	#000000	Kamengrad	Kamaletdin Agafurov Stadium (30,000)	Rudanian First League
	KRK	Krylia Rudanii Kuybyshev	70.0	Vertical Tiki-Taka	3-4-1-2	Never	Short	Offside Trap	(71) Innokenty BEZUKHOV	(71) Anatoly OBOLENSKY	(73) Osman MAMUT [PER]	(71) Yakov MYSHKIN	(71) Miron SVIRIDOV	(71) Terenty BATYUSHKOV	(73) Rodion TITOV [PER]	(74) Klim ZAYTSEV [PER]	(71) Ilarion TRUBETSKOY	(71) Modest ZHILIN	(80) Alimjan TURGHUN [PER]	(72) Fedor FROLOV [PER]	(64) Kuzma NAGIBIN	(66) Prokhor SHATALOV	(66) Nazar VOLKONSKY	(64) Yefim ARTAMONOV	(62) Rostislav SUKHANOV	#3e18a9	#e9171d	Kuybyshev	Yedinstva Arena Kuybyshev (22,000)	Rudanian First League
