@	#	TEAM	OVR	PLAYSTYLE	FORMATION	TIME WASTING	GK PASSING	DL BEHAVIOR	MANAGER	#1	#2	#3	#4	#5	#6	#7	#8	#9	#10	#11	#12	#13	#14	#15	#16	Home	Away	LOCATION	STADIUM / UNIVERSITY	LEAGUE
	SPK	Spartak Kanagawa	82.3	Vertical Tiki-Taka	4-4-2	Constantly	No Instruction	No Instruction	(85) Josué ALFERINHO [ASK]	(84) Jordan STANFORD [ELV]	(83) Kazuyoshi HIRANUMA	(83) Daigo TAKANASHI	(84) Olander STRANDBERG [SKJ]	(82) Arthur KOHLBERG [ALE]	(83) Nuno GOUVEIA [ASK]	(81) Sixten KARLSSON [SKJ]	(90) Péter SZABÓ [TUR]	(84) Marcello LA BARCA [VIC]	(91) Florian VAN CAN [ALE]	(89) Denis KUZNETSOV [RUD]	(78) Shūsaku OGINOME	(77) Karl HAUSCHKA [ALE]	(76) Katsuyoshi ENDŌ	(76) Reito FUYUTSUKI	(75) Yōhei TAKIGAWA	#a8232b	#f2e6d0	Shinkeisei (36,955,000)	Spartak Coliseum (82,000)	Nichirin League One
	ISS	Imperial Sports Society	81.2	Cholismo	4-1-4-1	Never	No Instruction	No Instruction	(81) Yevgeny ZARUBIN [RUD]	(83) Ludovic MERCADIER [ARV]	(80) Danilo DELLA ROCCA [VIC]	(80) Nicolas BELLAMY [ARV]	(82) Naoto UMENOKŌJI	(79) Keigo MACHIDA	(80) Serafim CORREIA [ASK]	(85) Yerrin CHINDURA [NHO]	(85) Kiyoshi TORIGOE	(86) Íker OLABARRÍA [ASK]	(85) Raffaele LUCCHESE [VIC]	(93) Trent HAWTHORNE [ESU]	(77) Volkan ARSLAN [SEL]	(77) Jacinto VALENCIA [AUR]	(77) Rhys WARWICK [ELV]	(75) Ovidio VICO [AUR]	(75) Detlef LORENZ [ALE]	#cea348	#1a1a30	Takarazuka (18,922,000)	Hikari Heliodrome @ TIU (70,000)	Nichirin League One
	VIR	Viridia Shikisen	81.1	Wing Play	4-2-3-1	Constantly	No Instruction	Offside Trap	(78) Torazō MUROYA	(86) Nikolaos PAPADOPOULOS [AST]	(81) Jose Carlos PESCADOR [AUR]	(83) Genma NISHIGAWA	(79) Teguh SETIAWAN [CAH]	(80) Kazuki FONDO	(78) Daichi KOMABA	(80) Iilmari TORJALASTEN [KAR]	(82) Themistoklis ZERVAS [AST]	(86) August RITTENHOUSE [PON]	(90) Luca HIGASHIYAMA	(89) Miltiadis GALANIS [AST]	(76) Aoto KUROKŌCHI	(77) Wolfram EBERHARDT [ALE]	(75) Tamer KHALIL [ADV]	(78) Séverin BARTHÉLEMY [ARV]	(78) Ryūnosuke TŌDŌ	#d4d859	#e07e97	Shikisen (1,745,000)	Yanagihara Stadium (32,000)	Nichirin League One
	DYM	Dynamo Mizuhara	80.9	Second Ball	4-4-2	Never	Long	Offside Trap	(81) Kiyoshi TATARA	(83) Magnus ANDERSSON [SKJ]	(89) Kōzō FUJISE	(79) Teppei MOTOHASHI	(83) Timur OORZHAK [RUD]	(80) Seishirō AMANE	(82) Hiro OSHIRO	(82) Walter THURMUND III [HOL]	(88) Rui ŌE	(83) Kendrick NAKAI [ESU]	(80) Yoru SHIRASE	(79) Sōma KIRISHIMA	(78) Teppei ARAGAKI	(74) Chris HADLEIGH [ELV]	(80) Igor NOVIKOV [RUD]	(77) Keiran STANDISH [ELV]	(77) Devante ROWLEY [ELV]	#233368	#c75b28	Mizuhara (8,111,000)	Tadamune Kuronami National Stadium (105,000)	Nichirin League One
	SHZ	Shizuku Athletic	79.4	Second Ball	4-1-4-1	Never	No Instruction	No Instruction	(79) Konstantinos ARGYROS [AST]	(86) Basem SHENOUDA [NRG]	(80) Began ANDERSEN [KAR]	(82) Kenshirō UNAGAMI	(79) Yūto SHIRANUI	(81) Takamasa HIDA	(79) Erlend MIKKELSEN [ALE]	(80) Epaminondas MAVROMATIS [AST]	(81) Kieran FROST [ELV]	(79) Daichi KOMATSUBARA	(82) Aurélien PASQUIER [ARV]	(83) Hiromu FURUHASHI	(73) Manabu HONJŌ	(79) Warrik WIRANDARU [NKI]	(73) Kanata MURAKUMO	(77) Haruto KIDO	(76) Kyōsuke KOMINE	#f2f5f8	#c22033	Mizuhara (8,111,000)	Tadamune Kuronami National Stadium (105,000)	Nichirin League One
	SSK	Tsukumo Shinkeisei	79.6	Gegenpress	3-5-2	Never	No Instruction	No Instruction	(80) Rikizō KANNO	(81) Dural TANUMURA [NKI]	(78) Johan DE RIDDER [ALE]	(78) Rainer PIETACH [ALE]	(82) Domenico VIVALDI [VIC]	(80) Gergő TÓTH [TUR]	(81) Ikki DAZAI	(83) Makoto KISHIMA	(86) Ricardo SHERMAN [HOL]	(80) Shin SEGAWA	(83) Kenji NAGASE [NHO]	(78) Ryland NASH [ESU]	(75) Gorō NAGAHAMA	(76) Makoto WAKIMOTO	(78) Sōtarō NAGATA	(77) Antonio MARGHERITI [VIC]	(77) Noriyuki KIRIYAMA	#000000	#e2ddd4	Shinkeisei (36,955,000)	Arena Tsukumo (55,000)	Nichirin League One
	NAG	Kyōwa Naginomiya	79.2	Catenaccio	4-1-4-1	Sometimes	No Instruction	Offside Trap	(79) Yasunori ŌNUKI	(84) Eisuke SATO	(78) Haruto TOBISHIMA	(77) Federico SOBERON [ASK]	(79) Valente PANTUSO [VIC]	(83) Wyatt BRADFORD [ESU]	(79) Tetsuya MIBU	(78) Umberto BELLARMINO [VIC]	(85) Orkun ÇETİN [SEL]	(81) Sheng HUANG [FUR]	(81) Sviatoslav BOYKO [SID]	(84) József ANTALL [TUR]	(74) Naoto KASUGAI	(75) Tsubasa TAKANASHI	(77) Kaoru ISHIBASHI	(78) Maxime VAILLANCOURT [ARV]	(74) Fumito KATAGIRI	#ed1c24	#1c2d4a	Naginomiya (25,811,000)	Kyōwa Stadium (65,000)	Nichirin League One
	AYA	Ayanami Sei-Hachiman	78.3	La Nuestra	4-2-3-1	Never	No Instruction	No Instruction	(78) Chōki GANEKO	(82) Toma SHIMABUKURO	(75) Gōki KUMASHIRO	(75) Hayate SHIRAKAWA	(84) Gen FIJA	(77) Tsuyoshi TSUKIMORI	(80) Ferdinand DUMAS [ARV]	(79) Anton KAASIK [KAR]	(79) Itsuki TOGUCHI	(80) Makisig LIWANAG [SGD]	(83) Étienne TRIEU [ATK]	(86) Rémi GAUTHIER [ARV]	(74) Kōhei SAWAMURA	(73) Rikiya KAWASHIRI	(76) Hajime ŌYAMA	(74) Tibor FAZÉKAS [TUR]	(75) Kōhei ASAMURA	#4b7cab	#222a47	Ayanami (317,000)	Nagisa Stadium (12,000)	Nichirin League One
	FCH	Locomotive Fūchumachi	78.2	Vertical Tiki-Taka	4-2-4	Sometimes	Long	Offside Trap	(77) Hellmuth HALBACH [ALE]	(83) Akihisa KUBO	(76) Yūdai TŌJŌ	(78) Giacomo CONSTANTINO [VIC]	(79) Niklas WEIDMANN [ALE]	(79) Tatsunori NIJIGAHARA	(79) Selçuk DEMIRCI [SEL]	(81) Anoup PTAHMOSE [KMT]	(84) Tanvir HOWLADER [NHO]	(79) Voptá HENDÁ [KAR]	(79) Ryōga IKARASHI	(81) Daulat SIREGAR [CAH]	(74) Minato YOSHIMINE	(72) Daisuke UNAGAMI	(76) Melvyn RAES [ALE]	(77) Kōdai MISONOO	(74) Yūma SHINDŌ	#ca2946	#3a3536	Shinkeisei (36,955,000)	Fūchumachi Power Park (30,000)	Nichirin League One
	MAK	AFC Makinohara	77.7	Wing Play	3-4-3	Constantly	No Instruction	Step Up	(79) Akinobu HAZAMA	(78) Ryūnosuke CHIMURA	(82) Andrea FERRARI [VIC]	(77) Vladimír KRÁLIK [TUR]	(76) Taishi INOMATA	(85) Kakha KVERNADZE [AEK]	(82) Kemar BROWNER [HOL]	(78) Eito DŌMEKI	(76) Yūshin TAKAMURA	(77) Rúben GUERREIRO [ASK]	(80) Tōgo TANIOKA	(78) Ander ZUBIKARAI [ASK]	(76) Sadaharu MISHIMA	(72) Mirko BEGOVIĆ [ALE]	(75) Kacper DEMBIŃSKI [COR]	(77) Sōma KIRIZUKA	(74) Bastien SHENGELIA [AEK]	#0164aa	#145535	Makinohara (2,922,000)	Hatsudako Stadium (25,000)	Nichirin League One
