@	#	TEAM	OVR	PLAYSTYLE	FORMATION	TIME WASTING	GK PASSING	DL BEHAVIOR	#1	#2	#3	#4	#5	#6	#7	#8	#9	#10	#11	#12	#13	#14	#15	#16	Home	Away	LOCATION	STADIUM	LEAGUE
	KDH	Kisdunavári Honvéd	72.3	Control Possession	4-3-3	Never	Long	Step Up	(74) Zsigmond FEKETE	(74) Norbert FEJES	(73) Ármin GYENES	(72) Dénes PÁKOZDY	(71) László MÓRICZ	(76) Elemér LAKÓCZY	(75) Benedek ARANY	(73) Gáspár SLATTICS	(74) Gergely VÁNDOR	(73) Kristóf TALAJOS	(72) László CSIKÓS	(70) Miklós TÓTH	(69) Alex SÁRKÁNYDI	(71) Ottó TAVASY	(71) Csaba BÉKÉS	(69) Roland DEMJÉN	#B00C0C	#000000	Szerencsehely	Honvéd Stadion (33,000)	Turulországi Felsőliga
	DTK	Dunavárosi TK	71.3	Gegenpress	4-4-2	Sometimes	Long	Drop Off	(71) Dávid PATAKY	(72) Áron PAPP	(71) Miklós SZLITLÁN	(70) Sándor TELEKI	(69) Lukács RÓZSA	(75) György ERDŐS	(74) Zsombor NYITRÁV	(73) Lőrincz ORBÁN	(71) Koppány TÁLCÁSY	(74) Zsolt VADÁSZ	(75) Johannn BAUMGARTNER [ALE]	(68) Konrád NEMES	(67) Csongor PÁSZTOR	(70) Milán SZENTESY	(70) Ádám KISS	(70) Nimród SOMOGYI	#109436	#000000	Szerencsehely	Vasvári Aréna (25,000)	Turulországi Felsőliga
	TTK	TTK Szerencsehely	70.6	Wing Play	4-3-3	Never	Short	Offside Trap	(72) Ferencz TÓTH	(71) Attila KOVÁCS	(70) János JUHÁSZ	(69) Péter MÁKOS	(68) Ákos TANYASI	(73) Lajos NAGY	(72) Ernő KONCZ	(70) Árpád GULYÁS	(77) Tibor ALMÁSI	(74) István MAGVASI	(73) Flórián LOSONCZY	(68) Károly PATAKOS	(66) Márton MÉSZÁROS	(68) Márk TAPOLCZAI	(68) Dominik DÉLVÖLGYI	(70) Valter FEHÉR	#0F1FBA	#FFFFFF	Szerencsehely	Parlament Utcai Stadion (21,000)	Turulországi Felsőliga
	UKH	Újkeleti Hajós SK	69.6	Tiki-Taka	4-1-2-1-2	Sometimes	Long	No Instruction	(71) Rajmond KONDÁCS	(70) Dániel ALMÁDY	(69) Marczell SZATMÁRI	(68) Henrik SZŰCS	(67) Lajos SZALAY	(75) Kornél SÓS	(73) Zoltán NAGYFALVI	(72) Tamás INDÁSY	(71) Balázs BARÁTH	(70) Béla KUN	(69) Péter LIPÓT	(67) Márton HERCZEG	(65) Ferenc LISZTES	(70) Gábor SZELÍD	(69) Attila SLUSZTER	(68) Carlós TORRES [REI]	#59156E	#FFFFFF	Szerencsehely	Folyami Hajóstadion (18,000)	Turulországi Felsőliga
	SZV	Szegvári Vasutas	68.8	Park The Bus	4-3-3	Constantly	Short	Drop Off	(73) Máté SZALKA	(73) Olivér SELYMES	(72) Vilmos PARASZT	(71) Mátyás HAVASY	(70) Ármin RÁCZ	(69) Bálint SÁNDOR	(68) Bertód LAKATOS	(67) Tibor PINTÉR	(75) Viktor HENTES	(66) Gergely FARKAS	(65) Boldizsár MÁTRAI	(70) Iván PETROVICS	(70) Luca BAREGHI [VIC]	(65) Jakab KÜRTÖS	(64) Endre SZENT	(63) Ferenc KERESZTES	#1E90BD	#FFC400	Szegvár	Vasutas Labdarúgó Aréna (17,000)	Turulországi Felsőliga
	PSK	Pélyes SK	67.5	Catenaccio	4-2-4	Never	Short	Step Up	(71) László BÁTHORY	(72) István VAKOND	(71) Károly NEDVÁRY	(70) Balázs HALÁSZ	(69) Dominik TÓTH	(68) Zsigmond ZÁSZLÓS	(67) Gyula ALMÁN	(68) Kálmán POCZKAY	(67) Imre NAGYVÁRADI	(66) Bencze RUDÁN	(65) Dömötör BOROSTYÁN	(69) Matúš CÍZIK [NIT]	(67) Nándor BÖLCS	(64) Dezső MAKKOS	(63) Zalán TRESZNYIK	(63) Botond OLÁH	#000000	#F01F1F	Pélyes	Vásár Téri Stadion (12,000)	Turulországi Felsőliga
	SZT	Szatmár SK	66.9	Wing Play	4-2-3-1	Constantly	Long	Step Up	(68) Árvin KODÁLY	(68) Árpád HALASDY	(67) István BARTA	(66) Dénes KENDER	(65) Miklós MOCSARAS	(70) Rajmond BÁCSZEGI	(69) Walter KATONA	(68) Márk VÍGH	(66) Leó CSÁSZÁR	(65) Ernő SZALAGOS	(72) Nimród SZEGVÁRI	(64) Baltazár NÉMETH	(63) Vilmos KOVÁCSEVICS	(65) Balázs GIVROCSICS	(64) Vilmos ÁCS	(70) Yriö POHJOLAINEN [KAR]	#FFC400	#000000	Szatmár	SZSK Aréna (9,000)	Turulországi Felsőliga
	VTC	Fehérvárosi VTC	66.6	Zona Mista	4-4-2	Never	Long	Offside Trap	(69) Gergő HARCSÁSY	(69) Albert ORVOS	(68) Mihály CIPÉSZ	(67) Sándor VERES	(66) Patrik CSILLAG	(69) Róbert SZIVACSOS	(68) Domonkos KOVÁCS	(66) Simon GABONÁS	(65) Szilveszter NÁDOR	(69) Rudolf SZIMONDY	(68) Géza SZAKÁCS	(65) Barnabás LABANCZ	(64) Noel KARÁCSONY	(64) Kevin SZALONNÁS	(63) Antall KEREKES	(65) Szilárd SERTÉS	#1F6E15	#000000	Fehérváros	Fehérvárosi Labdarúgó Stadion (8,000)	Turulországi Felsőliga
	SBE	Sombáthar Előre 1900	65.7	Park The Bus	5-3-2	Constantly	Short	Drop Off	(70) Kelemen TÁRSAS	(70) Hunor BALACSIK	(69) Mór UTCAI	(68) Ödön KOLOSTOROS	(67) Rezső SZALKAY	(66) Sebestyén FÁBIÁN	(68) Titusz PORACSEK	(66) Tivadar SZERCSENY	(65) Ferenc SZABÓ	(64) László MOLNÁR	(63) Dezső BALOGH	(66) Péter TAKÁCS	(64) Rezső BALÁZS	(63) Elemér BALÁZS	(63) János VITÉZ	(59) József GÁL	#109436	#FFFFFF	Sombáthar	Előre 1900 Aréna (6,300)	Turulországi Felsőliga
	MTZ	Matróz TSK	64.8	Route One	5-3-2	Sometimes	Long	Offside Trap	(66) Mártin TÓTH	(68) Bertalan KORMOS	(67) Botond LIVÓN	(66) Ernő ERDŐS	(65) Péter MÁRVÁNYOS	(64) Roland KARDOS	(64) Márton SZÉNÁS	(63) Csaba DOBOZOS	(62) Ezrael VÍZSZEGI	(70) Alvin BÚZÁS	(71) Francisco JUÁREZ [REI]	(63) Alpár ZAKOSDY	(63) Huba TORNÁCZ	(60) Farkas VADÁSZ	(59) Elek ÁRPÁS	(66) Ajnár SZILAJ	#211B63	#FFFFFF	Délivár	Havasi József Stadion (4,000)	Turulországi Felsőliga
