RFL	Club Républicain-Flamand	75	74.9	Gegenpress	4-3-3	No Instruction	More Direct	No Instruction	No Instruction	Be More Expressive	No Instruction	Never	Counter-Press	No Instruction	No Instruction	Higher	Standard	No Instruction	Get Stuck In	(73) ZARBISSIU	(73) Étienne MÜLLER	(76) Réjean TREMBLAY	(73) CHELOUTIU	(75) Julien SCHMIDT	(76) Ghislain GAGNON	(78) Pierre ROUSSEAU	(75) Mathieu WEBER	(74) Normand ROY	(76) RIPOUSSIU	(75) Antoine FISCHER	(70) Serge CÔTÉ	(71) VENERELIU	(73) Nicolas WAGNER	(72) Réal BOUCHARD	(69) KEUMANDIU	#c3281e	#fcfbe6	Rive-de-Janvier	La Maracané (75,000)
IPJ	Inter PJ	73	73.2	Tiki-Taka	4-3-3	Play Out of Defence	Much Shorter	No Instruction	Be More Disciplined	No Instruction	No Instruction	Never	Regroup	No Instruction	Short	Standard	Higher	No Instruction	Stay On Feet	(72) Sébastien BECKER	(74) RIHENIU	(70) OINJALIU	(73) Frédéric HOFFMANN	(75) Gaétan MORIN	(71) TEUFASSIU	(74) Rémi SCHULZ	(77) Émile FLORANCO	(72) GENTASSIE	(74) Damien KRÜGER	(73) Yvon FORTIN	(67) BLEDARDIU	(70) Loïc ZIMMERMANN	(68) Marco SOCARRO	(71) KIFFASSIU	(69) Cédric BRAUN	#fa5f00	#1c4587	Port-de-Joie	Parc Internationale (67,000)
SAP	Saint-Paul CBP	73	74.0	Counter	4-1-4-1	Pass Into Space	Standard	Shoot On Sight	Be More Disciplined	No Instruction	Play for Set Pieces	Never	No Instruction	Counter	Long	Lower	Standard	Drop Off	No Instruction	(72) Sylvain OUELLET	(75) MYTHONSSIU	(79) Stéphane MORAND	(73) Gilles PELLETIER	(72) RELOUVIU	(74) Jacques MORAND	(76) Roger BÉLANGER	(71) GRAVASSIE	(74) Maxime RUSSO	(73) Denis LÉVESQUE	(75) WESHALLIU	(71) Guillaume FERRARI	(69) Claude BERGERON	(72) CHANMÉTIÉ	(68) Baptiste ESPOSITO	(70) Robert LEBLANC	#000000	#cb0017	Saint-Paul	Stade Municipal (63,000)
RBP	Rumaïque CBP	71	71.8	Gegenpress	3-4-3	No Instruction	Standard	Shoot On Sight	No Instruction	No Instruction	No Instruction	Never	No Instruction	No Instruction	No Instruction	Standard	Higher	Drop Off	No Instruction	(76) Jadèl BENSOUSSAN	(70) Quentin BIANCHI	(70) Fernand PAQUETTE	(71) WALLAHIU	(70) Romain ROMANO	(70) Aurèle WATANABE	(71) BLAZANDIU	(72) Florian RICCI	(69) Armand SIMARD	(80) Gabriel ALEXANDRE	(71) Yannick MARINO	(69) Adélard BOUCHER	(67) REUMEUTIU	(70) Adrien GRECO	(66) Télesphore IZUMAKI	(68) KAILLERIU	#e7c55b	#e80000	Mont-de-Vue	Le Collisée (51,000)
CAM	CBP Campagnes	69	68.7	Balanced	4-2-3-1	Play Out of Defence	Standard	No Instruction	Be More Disciplined	Be More Expressive	Play for Set Pieces	Never	No Instruction	Hold Shape	Short	Higher	Standard	Step Up	No Instruction	(69) Fabien CONTI	(66) Wilfrid BEAULIEU	(68) DOMINÉ	(67) Olivier GARCÍA	(78) Thibault BALCIER	(69) ZONEUTIU	(68) Simon MARTÍNEZ	(67) Elzéar POIRIER	(69) BENDOLIU	(67) Marc ITONASHI	(68) Onésime MICHAUD	(65) CHIRADIU	(63) Bruno LÓPEZ	(66) Napoléon DUBOIS	(62) FREROLIU	(64) Pascal SÁNCHEZ	#00582e	#88d6fa	Campagnes	Stade Majestueux (43,000)
BOM	Bombardiers ABP	68	68.5	Counter	4-3-2-1	No Instruction	More Direct	No Instruction	Be More Disciplined	Be More Expressive	No Instruction	Sometimes	Regroup	Counter	No Instruction	Standard	Higher	No Instruction	Stay On Feet	(68) Alphonse MARTIN	(65) MIFASSIU	(72) VESPINÉ	(69) Alcide BERNARD	(66) REBEUTIU	(64) Christophe RAMÍREZ	(74) GONSAIGNU	(65) SOURNOUÉ	(67) David FLORES	(66) Zotique DURAND	(78) VOLTINU	(62) Julien BENALI	(64) Wilbrod LEROY	(61) VAZANDIU	(65) Mathis HADDAD	(63) Théodule MOREAU	#02025e	#dc74ff	Bon-Vents	La Bombardière (56,000)
PAL	Société Palestres	68	67.9	Wing Play	3-4-3	Pass Into Space	More Direct	No Instruction	No Instruction	Be More Expressive	No Instruction	Never	Counter-Press	No Instruction	No Instruction	Higher	Standard	Drop Off	Get Stuck In	(73) Rousel MAC DONALD	(62) Théo CHERIF	(64) Nazaire ROUSSEAU	(78) SOUVENIÉ	(63) Lucas MEZIANE	(65) Honoré DE FONTAIN	(64) KALIMORIU	(63) Nathan BELKACEM	(78) GESORGINÉ	(64) BARACONDE	(73) Gabriel BOUZID	(64) Médéric BISSONNETTE	(61) VERLASSIU	(63) Louis KENNEDY	(60) Prudent CHARBONNEAU	(62) TANDAVOLIU	#035f30	#783319	Saint-Paul	Stade Municipal (63,000)
ASC	Sud-Croix AS	67	66.5	Tiki-Taka	4-2-3-1	No Instruction	Shorter	Work Ball Into Box	No Instruction	Be More Disciplined	No Instruction	Never	Regroup	No Instruction	No Instruction	Standard	Standard	Step Up	No Instruction	(73) François MURPHY	(65) Séverin DESJARDINS	(67) RACHIDONIÉ	(66) Philippe BYRNE	(64) Urbain LARIVIÈRE	(65) WANDESSA	(67) Michel O’CONNOR	(66) Victorin BEAUREGARD	(65) MALOUNVIU	(66) Jean NOVAK	(67) CHALLICU	(61) SANKARATÉ	(63) Pierre KOWALSKI	(60) Grégoire LÉTOURNEAU	(64) BELRONDIU	(62) Alexandre BERG	#4285f4	#e06666	Bel-Horizon	Le Megasié (45,000)
MVC	CBP Meiembipé-Vicilie	66	66.7	Balanced	3-4-1-2	No Instruction	Shorter	Shoot On Sight	No Instruction	No Instruction	Play for Set Pieces	Never	Counter-Press	No Instruction	Long	Lower	Standard	No Instruction	No Instruction	(67) Hilaire GRONDIN	(66) TCHOUPISSIU	(65) Isidore VAILLANCOURT	(68) FARANDOLÉ	(65) Lucien VILLENEUVE	(67) DIALLONVIU	(66) BARONTIÉ	(65) BISSANTIU	(67) Aristide THÉBERGE	(65) KARIOUKIU	(73) Pierre ARCHAMBAULT	(63) FERANDIOLÉ	(60) Corentin BRASSARD	(64) ZOUMBALIU	(61) Baudouin CHAMPAGNE	(62) RONDAVOLIÉ	#e4db10	#e11d1d	Meiembipé	Stadio del Lago (32,000)
VRI	CAt Véritable	65	65.8	Wing Play	3-4-3	No Instruction	More Direct	Work Ball Into Box	No Instruction	Be More Expressive	No Instruction	Sometimes	No Instruction	Hold Shape	No Instruction	Standard	Lower	No Instruction	Stay On Feet	(67) Rossillon MAC DONALD	(66) TIMBANDIU	(66) Josselin DAGENAIS	(63) SARANDOLIU	(67) Landry ÉTHIER	(66) KARAMBISSÉ	(65) Odilon FONTAINE	(67) DOULAVISSÉ	(65) Pacôme GERVAIS	(66) Mandavilie MOZIKAWA	(66) Quirin HÉBERT	(60) FRANSANTIU	(62) Renauld JOLICOEUR	(59) KADIONTIU	(63) Sylvestre LABONTÉ	(61) BELRANTIU	#014732	#88d6fa	Véritable	Stade Grande Fôret (40,000)
