@	#	NATION	OVR	PLAYSTYLE	FORMATION	TIME WASTING	GK PASSING	DL BEHAVIOR	MANAGER	#1	#2	#3	#4	#5	#6	#7	#8	#9	#10	#11	SUB #1	SUB #2	SUB #3	SUB #4	SUB #5	SUB #6	SUB #7	SUB #8	SUB #9	SUB #10	SUB #11	HOME	AWAY	LOCATION	STADIUM	FEDERATION
	ALE	Alemannia	83.9	Vertical Tiki-Taka	4-3-3	Never	Short	Offside Trap	(84) Sascha WETZEL	(88) Matthias NOACK	(84) Florian GRUBER	(89) Joris VAN ANTWERP	(84) Vojtěch NOVOTNÝ	(82) Arthur KOHLBERG	(87) Tomáš SVOBODA	(90) Gijs DREESENS	(84) Jakub DVOŘÁK	(82) Jorrit BLANKENBURG	(91) Florian VAN CAN	(83) Thor ANDRESEN	(86) Klaus BERNHARD	(82) Chris WEIMANN	(81) Pirmin FALK	(80) Thomas WALDHAUS	(80) Gottlieb AUE	(81) Ondřej ČERNÝ	(86) Stijn BOELENS	(82) Ime PAULSEN	(80) Wieland HUMMEL	(83) Petr PROCHÁZKA	(80) Dirk PLATZ	#2f3237	#e8e8e8	Berelstein	Alemannisches Erdstadion (92,000)	EUFA
	ESU	E.S.U.	83.7	Gegenpress	3-4-3	Never	Short	Step Up	(84) Damon VAN DER BILT	(82) Spencer JACKSON	(87) Elliot FARNSWORTH	(86) Alton BEGAY	(82) Philip KLEIN	(84) Conrad BAUER	(89) Jadarian ROYCE	(85) Rocco DE LUCA	(83) Silvio CARUSO	(93) Trent HAWTHORNE	(86) Dominic WINSLOW	(88) Leon VOGEL	(79) Parker TURNER	(83) Clayton CALDWELL	(84) Nathaniel VITALE	(83) Wyatt BRADFORD	(79) Alden MADDOX	(81) Vito MORETTI	(80) Felix HOFFMAN	(83) Kendrick NAKAI	(85) Horace PESHLAKAI	(82) Peter SELHORST	(78) Freek HENDRIKS	#000000	#f5f5f5	Axiom	Trekker Stadium (98,000)	CONSEAF
	NCH	Nichirin	83.7	Vertical Tiki-Taka	4-1-4-1	Never	No Instruction	No Instruction	(85) Josué ALFERINHO [ASK]	(84) Eisuke SATO	(89) Kōzō FUJISE	(84) Gen FIJA	(83) Genma NISHIGAWA	(83) Kazuyoshi HIRANUMA	(83) Makoto KISHIMA	(82) Hiro OSHIRO	(88) Rui ŌE	(90) Luca HIGASHIYAMA	(88) Shō ITOSHI	(87) Ganzorig ERDENE	(83) Akihisa KUBO	(82) Naoto UMENOKŌJI	(83) Daigo TAKANASHI	(81) Aonuma JINGŪJI	(81) Takamasa HIDA	(81) Ikki DAZAI	(85) Kiyoshi TORIGOE	(82) Takeru MIKADO	(79) Daichi KOMATSUBARA	(81) Gaku IBUSUKI	(83) Hiromu FURUHASHI	#0b1134	#d3e4fc	Mizuhara	Tadamune Kuronami National Stadium (105,000)	VAFC
	ARV	Arverne	83.0	Second Ball	4-2-3-1	Never	Short	Step Up	(81) Kiyoshi TATARA [NCH]	(87) Fabien BLANCHET	(87) Émile D'ARTAGNAN	(88) Hugo SAINT-LAURENT	(88) Mattieu DONNADIEU	(81) Hadrien DESCHAMPS	(86) Jean-Pierre SUSILOVIC	(82) Antoine BAGRADIAN	(91) Octave DESJARDINS	(85) Guillaume MAISON	(80) Ferdinand DUMAS	(86) Rémi GAUTHIER	(83) Ludovic MERCADIER	(80) Théo LACHAPELLE	(81) Arséne LA FROMBOISE	(79) Anselme VAUQUELIN	(83) Claude LEMAITRE	(78) Tristan FABRON	(78) Esteban PALOMER	(81) Baptiste ROUX	(80) Dorian ROUSSEL	(80) Félicien COUTURE	(83) Pierre PETIT	#17548C	#434343	Lutèce	Parc d'Arverne (82,000)	EUFA
	ASK	Askurias	83.0	Tiki-Taka	4-3-3	Sometimes	Short	Step Up	(84) Balthazar BARRIENTOS [REI]	(89) Xavier CIENFUEGOS	(86) Ismael MENÉNDEZ	(88) Oriol MONTAGUT	(87) Ibai URRUTIA	(80) Rodrigo ALVARENGA	(91) Gonzalo VALBUENA	(85) Yeray BENGOETXEA	(84) Telmo CANDEIAS	(85) Pau PUIGCORBÉ	(84) Matías SALCEDO	(81) Augustin ARAGONÉS	(75) Unai IZAGIRRE	(82) Francisco ALAMEDA	(80) Alejandro VARGA	(81) Angel CASTEJÓN	(80) Joan XIRAU	(86) Íker OLABARRÍA	(80) Antonio SANGÜESA	(81) Martim DUARTE	(82) Jesus HALCONERO	(82) Nélson FERREIRA	(77) Bernardo FIGUEIRA	#251a2e	#e8a100	Ciudad de Aurora	Estadio de La Peineta (60,000)	EUFA
	HOL	Hollosend	81.3	La Nuestra	4-2-3-1	Never	Long	No Instruction	(81) John HOLLOSEND	(83) Callum CALHOUN	(87) Tomás UZCÁTEGUI	(83) Leonardo URDANETA	(83) Wade BOONE	(77) Reuben MENDOZA	(83) Earl TOMLINSON	(82) Kemar BROWNER	(89) Kamron CHANCELLOR	(86) Ricardo SHERMAN	(82) Walter THURMUND III	(87) Simón ARISMENDI	(80) Rhett VANCE	(79) Emilio ESCALONA	(78) Cristian URDANETA	(78) Alvaro VALDOVINOS	(76) Arturo MORGADO	(82) Dale LANDRY	(81) Ambrose PICKETT	(80) James FERUCCIO	(76) Alvaro SMALL	(75) Sander VANDEVELDE	(81) Fabián MACHADO	#b22335	#003087	Delvin	Delvin Royal Stadium (85,000)	CONSEAF
	ELV	Elvester	80.6	Wing Play	4-2-3-1	Sometimes	Long	Drop Off	(81) Godfrey TUDOR	(84) Jordan STANFORD	(78) Warren MARSHALL	(83) Wesley WETHERBY	(80) Emrys LOCKWOOD	(75) Jabari HESS	(83) Thomas HARGREAVES	(81) Gunner CANNON	(88) Lewis BARDSLEY	(83) Spencer CHADWICK	(80) Ezequiel MULHOLLAND	(87) Harry CAINE	(79) Jake THORNTON	(80) James SMITH	(79) Curtis HAVERSHAM	(78) Cameron LYONS	(78) Nate ENTWISTLE	(81) Arthur WHITMORE	(78) Louis WEARDALE	(81) Kieran FROST	(78) Conor DALE	(78) Ryan COLE	(81) Dillon HEATH	#591c79	#c0c0c0	Dunmaris	Empire Stadium (90,000)	EUFA
	VIC	Vicily	80.3	Catenaccio	5-3-2	Never	Short	Offside Trap	(81) Durante ALIGHIERI	(85) Massimo VISCONTI	(81) Lorenzo SQUILLACI	(86) Filippo CASTIGLIONE	(82) Attila D'AMBROSI	(82) Andrea FERRARI	(82) Domenico VIVALDI	(84) Valentino ZACCAGNI	(84) Marcello LA BARCA	(77) Antonio MARGHERITI	(85) Raffaele LUCCHESE	(76) Renato FIORAVANTI	(79) Palmiro CONTINI	(80) Danilo DELLA ROCCA	(80) Dario MORETTI	(79) Giacomo RUSSO	(79) Vittorio FERRARA	(79) Valente PANTUSO	(77) Salvatore ROMANO	(78) Martino MARRESE	(78) Egeo SCALERA	(76) Goffredo RUGGERI	(77) Cosimo COLOMBO	#999208	#0d47a1	Trinacria	Stadio Nazionale di Vittorio IV (70,000)	EUFA
	KAR	Karjania	80.1	Wing Play	4-3-3	Never	Short	No Instruction	(81) Anton ASIKAINEN	(83) Aleksi JÄRVELÄINEN	(77) Heikki KOVALAINEN	(82) Konsta YRJÖLÄ	(81) Ohttola SILLASTE	(79) Paavo SEPPÄLÄ	(87) Kasper KALJURAND	(84) Jaan SOOSAAR	(79) Otto KASK	(80) Kuismaa KIVISILD	(85) Tim PUKKI	(79) Voptá HENDÁ	(79) Christian LEINO	(77) Santeri HELKANEN	(78) Eemeli UUSITALO	(78) Rasmus JÄRVIK	(78) Eski RUUDANEN	(80) Iilmari TORJALASTEN	(79) Anton KAASIK	(79) Robin KARLSSON	(80) Kökta SAARE	(79) Armes PURTUNEN	(80) Roððo DUONGI	#ffffff	#013080	Pietari	Punainen Areena (48,000)	EUFA
	SKJ	Skjarnland	79.9	Route One	4-4-2	Never	Short	Offside Trap	(79) Johannes LÖWE [ALE]	(83) Magnus ANDERSSON	(85) Kenneth HAUGLAND	(85) Olof SJÖBERG	(84) Olander STRANDBERG	(78) Haraldur ÓLAFSSON	(81) Erik SUNDQVIST	(86) Victor TVEDT	(81) Sixten KARLSSON	(80) Kent FORSBERG	(86) Hjalmar LINDSTRÖM	(78) Henrik KRISTIANSON	(77) Nils NYQUIST	(80) Gustav GYLLENHAAL	(77) Emil HANSEN	(76) Carl MATHIASSEN	(77) Ludvig JOHANSSON	(77) Joar BERGLUND	(78) Torbjørn KVAMME	(77) Jesper OLSEN	(77) Emrik HALVORSEN	(77) Rasmus KARLSSEN	(77) Niall KINSELLA	#003159	#ffd700	Hävnia	Hävnia Idrottspark (38,000)	EUFA
