SYV	Syväsjärvi JK	82	Tiki-Taka	4-3-3	No Instruction	Standard	No Instruction	Run At Defence	Be More Expressive	Play for Set Pieces	Never	No Instruction	Hold Shape	No Instruction	Much Higher	Lower	No Instruction	Stay On Feet	(78) Christian LEINO	(79) Santeri HELKANEN	(77) Rasmus JÄRVIK	(79) Eemeli UUSITALO	(76) Pekka SIHVONEN	(88) Kasper KALJURAND	(78) Lauri PURVALAINEN	(74) Márton NAGY [GEN]	(81) Bertel VAINOJÄRVEN	(77) Henrik KRISTIANSON [SKJ]	(79) Yngvar GUSTAVSONN	(76) Solmia YLITALO	(76) Johann FALKENHAYN [ALE]	(76) Teemo HØJLAND [SKJ]	(79) Ryūhei AMAMIYA [NCH]	(76) András ARATÓ [GEN]	#FFFFFF	#000000	Syväsjärvi	Leijonanpesä (23,000)
RPS	RöPS	80	Wing Play	4-1-2-1-2	Pass Into Space	More Direct	Shoot On Sight	Run At Defence	No Instruction	No Instruction	Sometimes	No Instruction	Counter	Long	Much Lower	Lower	Drop Off	Get Stuck In	(81) Teemo AASMAE	(76) Kamui KOBAYASHI [NCH]	(78) Daniel KORHONEN	(76) Eema PÕDER	(77) Sojjo SARAPUU	(77) Ritomo HOSHINO [NCH]	(75) Arvin LINDQVIST [SKJ]	(76) Elias TOOMING	(75) Robert BERTHOLD [LVO]	(82) Kuismaa KIVISILD	(77) Erik JONES [ESU]	(76) Aron PÕLDMAA	(73) Tippo SOORANPUUNEN	(76) Juhani HONKINENSTO	(75) Andreas LEIJONHUFT [SKJ]	(75) Csaba GÖRBE [GEN]	#000000	#FFFFFF	Römpöla	RöPS Stadion (15,000)
RSR	Red Star Roudanjärvi	79	Gegenpress	4-2-4	Play Out of Defence	Shorter	Work Ball Into Box	No Instruction	Be More Disciplined	No Instruction	Never	Counter-Press	No Instruction	Short	Higher	Standard	Step Up	Stay On Feet	(80) Kasperi KARINEN	(77) Samara JOSEFOVIC	(80) Marcel METSA	(76) Carl MATHIASSEN [SKJ]	(82) Eski RUUDANEN	(81) Iilmari TORJALASTEN 	(76) Albert POTTASLAINEN	(80) Charle VALTTERINEN	(79) Bruno DEL PINO [REI]	(73) Nikolai TORMOTOFF [RUD]	(77) Nemanja PETROVIC	(78) Rautta KORPELA	(72) Karin TUOMELA	(75) Anton LEHTORANTEN	(74) Teemo ÕUNAPUU	(75) Boris LUKYANOVICH [RUD]	#CF1F1F	#FFFFFF	Roudanjärvi	Punaisen Tähden Puisto (27,500)
MRJ	Musta Roudanjärvi	77	Gegenpress	4-3-3	Play Out of Defence	Much More Direct	Work Ball Into Box	No Instruction	No Instruction	No Instruction	Sometimes	No Instruction	No Instruction	Short	Much Lower	Standard	No Instruction	Stay On Feet	(77) Erik AALTO	(74) Ivan KENDERIC [SID]	(75) Santteri YLIKANGAS	(78) Oskari PAANALAINEN	(75) Olli AASKRUUS 	(74) Johann BERGLUND [SKJ]	(78) Yuki ENDŌ [NCH]	(80) Daru JAFARI [VAR]	(79) Omar KAZLUASKA [LVO]	(78) Bort ORG [ELV]	(77) Yūki HATTORI [NCH]	(71) Iilmeri VÄHÄSARJA	(73) Ohto VOUTILAINEN	(74) Iilpo KOLEMAINEN 	(72) Almeri PALOMÄKI	(75) Péter ALFÖLDI [GEN]	#000000	#FFFFFF	Roudanjärvi	Musta Park (28,000)
RJK	Roudanjärvi JK	78	Tiki-Taka	4-3-3	Play Out of Defence	Shorter	Work Ball Into Box	Be More Disciplined	Be More Expressive	No Instruction	Never	Counter-Press	No Instruction	Short	Higher	Standard	Offside Trap	Stay On Feet	(78) Aatos VÄISÄNEN	(80) Kalle RÄIKKÖNEN	(76) Olavi ROUTSALAINEN	(78) Kalle OLSTALAINEN	(83) Paavo SEPPÄLÄ	(77) Aaro TURUNEN	(78) Pedrik PÄRTEL	(79) Anton KAASIK	(79) Kökta SAARE	(76) Robin PÄRN	(77) Ilmari KIVIOJANEN	(74) Sentia OJALA	(75) Aleksanteri KORHONENVAARA	(76) Ivan YAKHONTOFF	(72) Uusi POUTANEN	(76) Sebastian SILFERSPARRE [ALE]	#2C3DA3	#FFFFFF	Roudanjärvi	Suurjärvi Areena (30,000)
PIE	Pietari FK	79	Gegenpress	4-4-2	Play Out of Defence	Standard	No Instruction	Run At Defence	No Instruction	No Instruction	Sometimes	Counter-Press	Counter	No Instruction	Much Higher	Higher	Drop Off	No Instruction	(77) Valtteri ARAVIRTA	(76) Zoltán TÓTH [GEN]	(80) Louis BLANCHE [ARV]	(79) Kristian HANSEN	(76) Teima UIBO	(81) Litto TULP	(79) Soino JAAKOLA	(75) Leevi KAAREN	(80) Katsuki WATANABE [NCH]	(80) Armes PURTUNEN	(84) Tim PUKKI	(77) Eesko VÄHÄJÄRVI	(75) Robert KIVISILTA	(76) Lukyan ZABELIN [RUD]	(77) Markku HONGISTO	(77) Tuomas TUULENSUU	#FFFFFF	#CF1F1F	Pietari	Sosialistinen Voitto Areena (37,500)
KUI	Kuittijärvi JK 	77	Tiki-Taka	5-3-2	No Instruction	Standard	No Instruction	No Instruction	Be More Expressive	Play for Set Pieces	Sometimes	No Instruction	No Instruction	No Instruction	Standard	Standard	No Instruction	No Instruction	(83) Aleksi JÄRVELÄINEN	(76) Balázs ABA [GEN]	(77) Mikko NISKANEN	(78) Rauli JOKINEN	(79) Albert KUUSELA	(77) Tarmo PALLONEN	(76) Gregor TOIVONEN	(80) Otto KASK	(77) Vladimir SMIRNOVIC [RUD]	(81) Takuma NAKAMURA [NCH]	(79) Tarvo PUUSEPP	(78) Damian JALKANEN	(71) Kanta ZIELENSKI [SID]	(73) Ferencz VÁGÓ [GEN]	(77) Einari VÄLINEN	(69) Zareen FAHRZAN [VAR]	#15366B	#FFFFFF	Kuittijärvi	Kristianstadion (11,000)
VKS	VKS	78	Counter	4-3-2-1	Play Out of Defence	Shorter	Work Ball Into Box	Run At Defence	Be More Expressive	No Instruction	Sometimes	Counter-Press	Counter	Short	Higher	Higher	Step Up	Get Stuck In	(77) Rautta KOKKO	(77) James SMITH [ELV]	(81) Ohttola SILLASTE	(75) Toivo GRIGOROVIC [RUD]	(76) Allain KANSALTENINEN	(77) Balázs JAMINAI [GEN]	(83) Jaan SOOSAAR	(75) Erno JUMANEN	(77) Teppo ESTINEN	(75) Kimi VOSTANEN	(82) József ANTALL [GEN]	(77) Aleksi KAASIK	(70) Chu HWANG [NCH]	(74) Sándor BODOR [GEN]	(73) Ulrik ZILINKAS [LVO]	(74) Gustav KALLIOKOSKI	#4F92FF	#FFFFFF	Vostamo	Kuninkaallinenstadion (17,250)
NOW	Union Nowgorod	77	Wing Play	4-4-2	No Instruction	Shorter	No Instruction	Be More Disciplined	No Instruction	Play for Set Pieces	Never	Regroup	No Instruction	Long	Higher	Standard	Offside Trap	No Instruction	(75) Petri KUMPULAINEN	(77) Fernando ESTURAS [REI]	(73) Andero RANDMAA	(82) Aonuma JINGŪJI [NCH]	(75) Aalto HUTTUNEN	(76) Yriö KUOKKANEN	(81) Aarne KAINULAINEN	(75) Rainer PAKARINEN	(77) Vitali KOROVIN [RUD]	(80) Roððo DUONGI	(77) Saīd FARZAN [VAR]	(75) Mona ZHURAVLYOV [RUD]	(73) Paates KAJATAMÄKI	(73) Zhalek CHEREMESINOFF [SID]	(72) Kolomir ONAPPOVIC [RUD]	(73) Luuka VELIKKON	#FFE303	#000000	Nowgorod	Union Park (23,750)
TSI	Tsirvakka JK	76	Balanced	4-4-2	Play Out of Defence	Shorter	Work Ball Into Box	No Instruction	Be More Expressive	No Instruction	Never	Counter-Press	No Instruction	Short	Higher	Standard	No Instruction	Stay On Feet	(81) Enders KOPONEN	(75) Harald ERIKSON [SKJ]	(75) Robert KINNUNEN 	(75) Tejmo HINKKANEN	(77) Andal LAITINEN	(75) Florian VALVERDE [REI]	(77) Erik SÖLBERG [SKJ]	(73) Károly DUNAI [GEN]	(74) Teivo ERIKSEJN	(75) Vladimir CHERNOFF [RUD]	(75) Kato MIZAYA [NCH]	(73) Peemo RUUSKANEN	(75) Vidares PELTOKANGAS	(75) Kristian SARAAPÖLD	(74) Luca PORTELLA [VIC]	(73) Darven MIÇKAS [SEL]	#FF3B3B	#000000	Tsirvakka	TJK Park (10,000)
MPA	Murmánska Partisani 	72	Counter	4-3-3	No Instruction	Standard	Shoot On Sight	Be More Disciplined	No Instruction	Play for Set Pieces	Sometimes	Regroup	Hold Shape	No Instruction	Standard	Standard	No Instruction	Get Stuck In	(76) Sámme NÁINNAS	(77) Noori SAMALAINEN	(74) Sárat DUŠTÁ	(74) Muotso NIHKOLÁVO	(76) Eeriks UĐĐI [SKJ]	(77) Antos NIILLÁN	(73) Peders LÁVRROHAŠ	(80) Osmo RÁSTOŠ	(74) Nicolai TAICESCU [GEN]	(76) Yrjö PIETARINEN	(81) Voptá HENDÁ	(74) Söls HÆTTÁN	(74) Ruosto RUOHAMÄKINEN	(72) Gregor TSOROVIC [RUD]	(71) Nazer SHAHRIVAR [VAR]	(71) Teimo GÆUPÀ	#0D18A8	#FFFFFF	Murmánska	Partisanstadion (25,000)
XIV	XIV. District JK	77	Wing Play	5-3-2	No Instruction	Standard	No Instruction	No Instruction	No Instruction	Play for Set Pieces	Sometimes	No Instruction	No Instruction	No Instruction	Standard	Standard	No Instruction	Get Stuck In	(73) Ludvig LAAKSONEN	(79) Zdeno MEDVED [GEN]	(72) Hietta AUVINEN 	(73) Jaan KUUSKRAND	(73) Aaron KUMPULA 	(73) Yrjö HIETANEN	(80) Roope HIETALA	(78) Robin KARLSSON	(73) Daivid FEDOROFF [RUD]	(75) Saleim RAZHIMI [VAR]	(74) Günther RAJALA [ALE]	(72) Tazta DARYAEI [VAR]	(74) Bætta HYVÄRINEN	(72) Folke RAUDKALDA 	(71) Kaake RÄSÄNAINEN	(70) Taame KANKANPÄÄ	#4F92FF	#FFFFFF	Pietari	XIV. Stadion (34,680)
LAA	Laatokka JK 	76	Balanced	4-1-2-1-2	Play Out of Defence	Much Shorter	Work Ball Into Box	No Instruction	Be More Expressive	No Instruction	Never	Counter-Press	No Instruction	Short	Lower	Much Lower	No Instruction	Stay On Feet	(79) Juhani HÄMÄLAINEN	(80) Heikki KOVALAINEN	(77) Heikko PUISTONEN	(72) Appa KYLMÄNEN	(73) Ohtal SUHONEN	(72) Uuno LUOMANEN	(72) Oskar ROOSLILL	(73) Neevi VINOGRADOV [RUD]	(74) Otto AHMADI [VAR]	(72) Idō WATANABE [NCH]	(75) Pertti KIVINIEMI	(72) Teepoo HARJUNEN	(71) Aaltto LAITA	(71) Hannes TEPPIT	(70) Botta LIIMATALAINEN	(70) Patrik ESKELINEN	#1D258F	#FFFFFF	Pietari	Laatokkastadion 1872 (7,300)
PJS	Perona JS	73	Wing Play	4-4-2	Pass Into Space	More Direct	Shoot On Sight	Run At Defence	No Instruction	No Instruction	Sometimes	Regroup	Counter	Long	Standard	Standard	Drop Off	Get Stuck In	(71) Aleksanteri RÄSÄNEN	(73) Dömötör BARTA [GEN]	(75) Veitto HARTTIKAINEN	(72) Ivaan MIELONEN	(73) Taisto TERVORINEN	(72) Seppo PUHAKKA	(78) Taavi SAARELA	(70) Hugo PLOOMÕTS	(71) Aallto MIKHAILOFF 	(73) Toppa RÜÜTELKUKK	(74) Otto HANNUKSELA	(69) Erik RATAS [SKJ]	(69) Ivan GAVRILOVIC [PER]	(68) TAIKŌ AOKI [NCH]	(67) Teepoo NASARINEN	(66) Uusita TAVAKOLI	#E6CE19	#1986E6	Perona	Estistadion 1920 (37,000)
AFK	Åulot FK	74	Gegenpress	4-3-3	Play Out of Defence	More Direct	Work Ball Into Box	Be More Disciplined	Be More Disciplined	No Instruction	Never	Counter-Press	Hold Shape	No Instruction	Much Lower	Standard	Step Up	Get Stuck In	(76) Jean MONTBLANCHE [ARV]	(71) Antaei DJURUNGA [CAH]	(72) Markku LAPPALAINEN	(73) Antti POHJOLAINEN	(74) Nuuti MIETTINEN		(76) James FERUCCIO [HOL]			(75) Salteni PÖYHÖNEN	(74) Vladimir TSOIKOV [GIA]						#13782E	#FFFFFF	Åulot	Hevostallistadion (18,500)
ARK	Arkankeli FK	72	Tiki-Taka	4-2-3-1	Play Out of Defence	Much More Direct	Shoot On Sight	Run At Defence	Be More Expressive	Play for Set Pieces	Constantly	Regroup	Hold Shape	Short	Higher	Standard	No Instruction	No Instruction	(73) Ernesto TORRES [REI]	(74) Robert POLLIKOSKI [ALE]	(75) Artyom VLADIMOVIC [RUD]	(72) Toivo ARKALAINEN	(72) Ilkka VUORINEN			(73) Yerucham LEHRER [SHI]							(65) Lajos ÚJFÖLDI [GUP]		#13782E	#000000	Arkankeli 	AFK Jalkapallostadion (17,000)
