SPK	Spartak Kanagawa	85	85.0	Tiki-Taka	4-3-3	Play Out of Defence	Shorter	Work Ball Into Box	No Instruction	Be More Expressive	No Instruction	Never	Counter-Press	No Instruction	Short	Much Higher	Higher	Offside Trap	Stay On Feet	(89) Jordan STANFORD [ELV]	(82) Arthur KOHLBERG [ALE]	(86) Daigo TAKANASHI	(89) Filippo CASTIGLIONE [VIC]	(82) Kazuyoshi HIRANUMA	(86) Gonzalo VALBUENA [REI]	(80) Simphiwe CHABALALA [ASP]	(84) Kensuke MUNUNGGURR [NKI]	(79) Nuno GOUVEIA [REI]	(91) Shō ITOSHI	(87) Denis KUZNETSOV [RUD]	(78) Shūsaku OGINOME	(77) Kōsei HABARA	(77) Albin LUNDQVIST [SKJ]	(76) Reito FUYUTSUKI	(77) Kanata HANASHIMA	#a8232b	#f2e6d0	Shinkeisei (36,955,000)	Spartak Coliseum (82,000)
DYM	Dynamo Mizuhara	85	84.6	Gegenpress	4-2-3-1	Pass Into Space	Standard	No Instruction	Run At Defence	Be More Expressive	No Instruction	Never	Counter-Press	Counter	No Instruction	Much Higher	Higher	Step Up	Get Stuck In	(78) Teppei ARAGAKI	(89) Kōzō FUJISE	(82) Aonuma JINGŪJI	(80) Timur OORZHAK [RUD]	(83) Akira NAGUMO	(79) Hiro OSHIRO	(84) Gijs DREESENS [ALE]	(91) Octave DESJARDINS [ARV]	(88) Rui ŌE	(88) Taiga BASHIRA	(89) Kenichi MITSUI	(77) Yūgo ARASHIYAMA	(76) Teppei MOTOHASHI	(75) Kengo OKITSU	(76) Igor NOVIKOV [RUD]	(76) Sōshi NAGUMO	#233368	#c75b28	Mizuhara (8,111,000)	Tadamune Kuronami National Stadium (105,000)
ISS	Imperial Sports Society	82	81.9	Balanced	4-4-2	No Instruction	Standard	No Instruction	No Instruction	No Instruction	Play for Set Pieces	Sometimes	No Instruction	No Instruction	No Instruction	Standard	Standard	No Instruction	No Instruction	(78) Ryūnosuke CHIMURA	(77) Jacinto VALENCIA [AUR]	(83) Nicolas BELLAMY [ARV]	(83) Olof SJÖBERG [SKJ]	(81) Rodrigo ALVARENGA [REI]	(79) Kōtarō UNNO	(82) Ezequiel MULHOLLAND [ELV]	(88) Yeray BENGOETXEA [REI]	(81) Gaku IBUSUKI	(79) Jun KAZAMATSURI	(90) Trent HAWTHORNE [ESU]	(76) Haruki EDAGAWA	(75) Riki ŌZONO	(79) Daichi KOMATSUBARA	(74) Takanori KAJIWARA	(75) Yūma SHINDŌ	#cea348	#1a1a30	Takarazuka (18,922,000)	Hikari Heliodrome @ TIU (70,000)
VIR	Viridia Shikisen	82	81.8	Wing Play	4-2-3-1	No Instruction	Standard	No Instruction	No Instruction	Be More Expressive	No Instruction	Sometimes	No Instruction	No Instruction	No Instruction	Standard	Higher	No Instruction	No Instruction	(81) Nikolaos PAPADOPOULOS [AST]	(79) Jose Carlos PESCADOR [AUR]	(85) Genma NISHIGAWA	(85) Kenneth HAUGLAND [SKJ]	(78) Seishirō AMANE	(78) Daichi KOMABA	(79) Dylan EVANS [ELV]	(79) Themistoklis ZERVAS [AST]	(81) August RITTENHOUSE [PON]	(90) Luca HIGASHIYAMA	(85) Miltiadis GALANIS [AST]	(76) Aoto KUROKŌCHI	(75) Masato HINATA	(76) Pêr LOSTANLEN [ARV]	(74) Kōtarō SAKISAKA	(75) Ryūnosuke TŌDŌ	#d4d859	#e07e97	Shikisen (1,745,000)	Komorebi Evergreen Park (32,000)
SSK	Tsukumo Shinkeisei	81	80.8	Gegenpress	4-1-2-1-2	Play Out of Defence	Shorter	Work Ball Into Box	No Instruction	Be More Disciplined	No Instruction	Never	Counter-Press	No Instruction	Short	Higher	Standard	Step Up	Stay On Feet	(79) Daigo DHAMARRANDJI [NKI]	(81) Shin SEGAWA	(80) Johan DE RIDDER [ALE]	(79) Rainer PIETACH [ALE]	(78) Gergő TÓTH [GEN]	(78) Torbjørn KVAMME [SKJ]	(86) Makoto KISHIMA	(79) Ikki DAZAI	(79) Sheng HUANG [FUR]	(85) Neçirvan BARZANI [ADV]	(85) Masaru JAKAMARRA [NKI]	(70) Kai TOGANE	(76) Makoto WAKIMOTO	(78) Shōya MUNAKATA	(77) Teruki SARUWATARI	(80) Kenji NAGASE	#000000	#e2ddd4	Shinkeisei (36,955,000)	Arena Tsukumo (55,000)
NAG	Kyōwa Naginomiya	80	79.7	Wing Play	3-4-3	No Instruction	Standard	No Instruction	No Instruction	No Instruction	No Instruction	Never	No Instruction	No Instruction	No Instruction	Standard	Standard	No Instruction	No Instruction	(84) Eisuke SATO	(77) Federico SOBERON [REI]	(79) Valente PANTUSO [VIC]	(79) Tetsuya MIBU	(78) Haruto TOBISHIMA	(83) Orkun ÇETİN [SEL]	(78) Silas DAVIS [CAL]	(81) Wyatt BRADFORD [ESU]	(77) Raleigh PRESTON [CAL]	(84) Horace PESHLAKAI [CAL]	(77) Sviatoslav BOYKO [SID]	(74) Naoto KASUGAI	(75) Tsubasa TAKANASHI	(77) Gakuto MINAMIKAWA	(74) Naoya UNOKI	(75) Kenta WAKASUGI	#ed1c24	#1c2d4a	Naginomiya (25,811,000)	Kyōwa Stadium (65,000)
AYA	Ayanami Sei-Hachiman	78	78.4	Wing Play	4-3-3	Play Out of Defence	Shorter	Work Ball Into Box	No Instruction	Be More Expressive	No Instruction	Never	Counter-Press	No Instruction	Short	Standard	Standard	No Instruction	Stay On Feet	(80) Toma SHIMABUKURO	(77) Linus KITINGAN [CAH]	(76) Heng KONG [GUA]	(83) Gen FIJA	(78) Takeru NAKANDAKARI	(75) Shūgo IRABU	(77) Makisig LIWANAG [SGD]	(76) Hajime ŌYAMA	(75) Itsuki TOGUCHI	(83) Raffaele LUCCHESE [VIC]	(82) Étienne TRIEU [ATK]	(74) Kōhei SAWAMURA	(73) Rikiya KAWASHIRI	(75) Seiji KASUGA	(74) Tibor FAZÉKAS [GEN]	(73) Jun TESHIGAWARA	#4b7cab	#222a47	Ayanami (317,000)	Nagisa Stadium (12,000)
TOY	Toyama Thunderbolts	78	78.1	Counter	4-2-4	Pass Into Space	More Direct	Shoot On Sight	Run At Defence	No Instruction	No Instruction	Sometimes	No Instruction	Counter	Long	Standard	Lower	Drop Off	Get Stuck In	(78) Joavnna GAUP [KAR]	(76) Akseli RUOTSALAINEN [KAR]	(86) Konsta YRJÖLÄ [KAR]	(77) Biret-Ánde SARA [KAR]	(77) Kalle VUORIJÄRVI [KAR]	(76) Eetu HÄMÄLÄINEN [KAR]	(78) Katsumi ENOKIDA	(75) Onni PITKÄNEN [KAR]	(81) Hajime MORIMOTO	(77) Yūki HATTORI	(78) Pedram NAZERI [VAR]	(74) Seishirō ŌKUBO	(74) Eisaku INUBUSE	(75) Issei KUNIEDA	(74) Adrien BEAUSOLEIL [ARV]	(73) Shōgo TOGASHI	#3c2189	#d4a017	Toyama (32,000)	Mugen-dai Stadium (7,000)
ORU	Orughan FC	78	78.0	Gegenpress	4-2-3-1	Play Out of Defence	Shorter	Work Ball Into Box	Run At Defence	Be More Expressive	No Instruction	Sometimes	Counter-Press	No Instruction	Short	Higher	Higher	Step Up	Get Stuck In	(77) Od-Erdene TSAKHIA 	(78) Amgalanbaatar SÜKH	(77) Chinbat OYUUNBILEG	(79) Tömörbaatar GANZORIG	(76) Zolbayar BYAMBADORJ	(75) Tole-Buqa INALCHI	(79) Jebe KHURCHAKUS	(77) Arslanbaatar GANBOLD	(77) Bürgedei DASHNYAM	(76) Sodnomdarjaa BATKHÜREL	(87) Ganzorig ERDENE	(75) Ren IKEGAMI	(74) Sōta WASHIZU	(75) Erlend MIKKELSEN [ALE]	(73) Genki TOBA	(74) Yūdai KAMINAGA	#ffd902	#1a3a6b	Sekiringaku (189,000)	Sekiringaku Community Stadium (9,500)
FCH	Locomotive Fūchumachi	77	77.4	Balanced	4-4-2	No Instruction	Standard	No Instruction	No Instruction	No Instruction	Play for Set Pieces	Sometimes	No Instruction	No Instruction	No Instruction	Standard	Standard	No Instruction	Get Stuck In	(82) Akihisa KUBO	(77) Yūdai TŌJŌ	(77) Emil HANSEN [SKJ]	(78) Niklas WEIDMANN [ALE]	(79) Tatsunori NIJIGAHARA	(77) Ander ZUBIKARAI [REI]	(76) Melvyn RAES [ALE]	(77) Kōdai MISONOO	(75) Kei TOMONAGA	(75) Chenguang PEI [GUA]	(78) Ryōga IKARASHI	(74) Minato YOSHIMINE	(73) Daisuke UNAGAMI	(74) Kylian LEFRANC [ARV]	(72) Tōya MURASHIGE	(73) Akihiro KAIBARA	#ca2946	#3a3536	Shinkeisei (36,955,000)	The Cauldron (45,000)
BGE	Bankoku Genkai	77	76.6	Gegenpress	4-4-2	No Instruction	Standard	No Instruction	Run At Defence	No Instruction	No Instruction	Never	Counter-Press	Counter	No Instruction	Higher	Standard	No Instruction	Get Stuck In	(83) Magnus ANDERSSON [SKJ]	(75) Gōki KUMASHIRO	(79) Olander STRANDBERG [SKJ]	(77) Yūto SHIRANUI	(78) Sélim BOUZIANE [ARV]	(72) Yūsuke KONPARU	(75) Zvonimir PAŠALIĆ [GEN]	(75) Yaqub GHATTAS [VKT]	(74) Trygve ØDEGAARD [SKJ]	(76) Erast POBEDONOSTSEV [RUD]	(79) Levi NEZ [CAL]	(73) Shin EBIHARA	(72) Kento MIKOSHIBA	(73) Percival GRAVES [ELV]	(72) Akihisa CHIKATSU	(71) Shigematsu SATO	#111a44	#1e2d4a	Genkai (5,813,000)	Bankoku Concourse (42,000)
