SPK	Spartak Kanagawa	86	Tiki-Taka	4-3-3	Play Out of Defence	Shorter	Work Ball Into Box	No Instruction	Be More Expressive	No Instruction	Never	Counter-Press	No Instruction	Short	Much Higher	Higher	Offside Trap	Stay On Feet	J. Stanford [*]	K. Fujise [+]	D. Takanashi [*]	F. Castiglione [*]	K. Hiranuma [+]	G. Valbuena [*]	T. Mikado [*]	R. Mbengue	Y. Shirase	S. Itoshi [*]	D. Kuznetsov [*]	H. Ōnishi	K. Tsukiyama	R. Ogata	D. Kessler	A. Tōdō	#a8232b	#f2e6d0	Shinkeisei (36,955,000)	Spartak Coliseum (82,000)
DYM	Dynamo Mizuhara	86	Gegenpress	4-2-3-1	Pass Into Space	Standard	No Instruction	Run At Defence	Be More Expressive	No Instruction	Never	Counter-Press	Counter	No Instruction	Much Higher	Higher	Step Up	Get Stuck In	T. Aragaki [+]	Y. Kagami	M. Iwakura	T. Oorzhak [+]	A. Nagumo [*]	K. Hamaguchi	G. Dreesens [+]	O. Desjardins [*]	R. Ōe [+]	K. Mitsui	T. Asakura [+]	J. Nishinari	K. Suganuma	H. Oshiro	R. Togashi	T. Morozumi	#233368	#c75b28	Mizuhara (8,111,000)	Tadamune Kuronami National Stadium (105,000)
ISS	Imperial Sports Society	83	Balanced	4-4-2	No Instruction	Standard	No Instruction	No Instruction	No Instruction	Play for Set Pieces	Sometimes	No Instruction	No Instruction	No Instruction	Standard	Standard	No Instruction	No Instruction	S. Minamitani	Y. Hamano	G. Matsunaga	W. Croft	K. Saeki	T. Bashira [*]	J. Kitahara	Y. Bengoetxea [+]	S. Yamagishi [+]	T. Kondō	T. Hawthorne [*]	F. Nagashima	T. Yanase	I. Moriyama	Y. Shimokawa	K. Uchiyama	#cea348	#1a1a30	Takarazuka (18,922,000)	Hikari Heliodrome @ TIU (70,000)
SSK	Tsukumo Shinkeisei	82	Gegenpress	4-1-2-1-2	Play Out of Defence	Shorter	Work Ball Into Box	No Instruction	Be More Disciplined	No Instruction	Never	Counter-Press	No Instruction	Short	Higher	Standard	Step Up	Stay On Feet	D. Dhamarrandji [+]	S. Segawa [+]	Y. Kaneshiro	L. Heitmann	R. Tokuda	E. Kallio	S. Arimura	M. Kishima [*]	P. Soriano [+]	K. Nishimura	M. Jakamarra [*]	A. Hosokawa	M. Polášek	D. Mizutani	H. Ōshima	Y. Akiyoshi	#000000	#e2ddd4	Shinkeisei (36,955,000)	Arena Tsukumo (55,000)
ORU	Orughan FC	81	Gegenpress	4-2-3-1	Play Out of Defence	Shorter	Work Ball Into Box	Run At Defence	Be More Expressive	No Instruction	Sometimes	Counter-Press	No Instruction	Short	Higher	Higher	Step Up	Get Stuck In	B. Khürelbaatar	T. Ariunbold	E. Baatar	Y. Davaasüren	K. Oyunbat	A. Chinzorig	K. Naran	E. Tsakhia	T. Batjargal	S. Otgon	G. Erdene [*]	R. Tögöldör	B. Chuluun	S. Enkhtur	M. Erkhem	Y. Bayan	#ffd902	#1a3a6b	Sekiringaku (189,000)	Sekiringaku Community Stadium (9,500)
NAG	Kyōwa Naginomiya	80	Wing Play	3-4-3	No Instruction	Standard	No Instruction	No Instruction	No Instruction	No Instruction	Never	No Instruction	No Instruction	No Instruction	Standard	Standard	No Instruction	No Instruction	E. Sato [*]	H. Chambers	K. Morita	Y. Koga	T. Ōmori	O. Çetin [+]	A. Kaczmarek [+]	F. Sugiura	R. Kaneda [+]	G. Ferraro [+]	K. Mitsui [*]	K. Minami	Y. Tokiwa	G. Tanigawa	M. Kyaw	R. Iwamoto	#ed1c24	#1c2d4a	Naginomiya (25,811,000)	Kyōwa Stadium (65,000)
TOY	Toyama Thunderbolts	79	Counter	4-2-4	Pass Into Space	More Direct	Shoot On Sight	Run At Defence	No Instruction	No Instruction	Sometimes	No Instruction	Counter	Long	Standard	Lower	Drop Off	Get Stuck In	T. Hagiwara	A. Mäkelä	J. Korhonen	S. Igarashi	E. Lahtinen	T. Komiyama	P. Järvinen	O. Tuominen	H. Morimoto [+]	Y. Ōtani	V. Lehtonen	M. Virtanen	G. Sakamoto	K. Washio	T. Rantanen	A. Yanagida	#3c2189	#d4a017	Toyama (32,000)	Mugen-dai Stadium (7,000)
MAK	AFC Makinohara	79	Balanced	4-4-2	No Instruction	Standard	No Instruction	Be More Disciplined	No Instruction	Play for Set Pieces	Sometimes	Regroup	Hold Shape	No Instruction	Standard	Standard	No Instruction	Get Stuck In	Y. Naruse	S. Kamata	A. Ferrari [+]	N. Kurata	H. Teshima	K. Torigoe [*]	P. Sokolov [+]	S. Mochizuki	K. Umeda	R. Miura	D. Hoshino	S. Kurihara	T. Eguchi	J. Adachi	K. Fukunaga	Y. Maruyama	#0164aa	#145535	Makinohara (2,922,000)	Makinohara Green (25,000)
AYA	Ayanami Sei-Hachiman	79	Wing Play	4-3-3	Play Out of Defence	Shorter	Work Ball Into Box	No Instruction	Be More Expressive	No Instruction	Never	Counter-Press	No Instruction	Short	Standard	Standard	No Instruction	Stay On Feet	T. Shimabukuro	R. Wijaya [+]	S. Arakaki	G. Fija [*]	K. Tokashiki [+]	M. Liwanag [+]	F. Panganiban [+]	A. Ginting [+]	K. Ōshiro [+]	M. Miyagi [+]	F. Romero [+]	T. Higa	S. Nakandakari	K. Gushiken	Y. Chinen	R. Kinjo	#4b7cab	#222a47	Ayanami (317,000)	Nagisa Stadium (12,000)
VIR	Viridia Shikisen	77	Wing Play	4-2-3-1	No Instruction	Standard	No Instruction	No Instruction	Be More Expressive	No Instruction	Sometimes	No Instruction	No Instruction	No Instruction	Standard	Standard	No Instruction	No Instruction	M. Tominaga	O. Diomandé	G. Nishigawa [+]	L. Kovács [+]	T. Hida	T. Noguchi	K. Haugland	H. Shindō	T. Rhodes [+]	N. Tsumura	S. Delgado	S. Kawashima	Y. Azuma	S. Endō	K. Iwata	R. Tanabe	#d4d859	#e07e97	Shikisen (1,745,000)	Komorebi Evergreen Park (20,000)
