SPK	Spartak Kanagawa	86	Tiki-Taka	4-3-3	Play Out of Defence	Shorter	Work Ball Into Box	No Instruction	Be More Expressive	No Instruction	Never	Counter-Press	No Instruction	Short	Much Higher	Higher	Offside Trap	Stay On Feet	J. Stanford [+]	K. Fujise [*]	D. Takanashi [*]	F. Castiglione [*]	K. Hiranuma [*]	G. Valbuena [*]	T. Mikado [*]	R. Mbengue [+]	Y. Shirase	S. Itoshi [*]	D. Kuznetsov [+]	H. Ōnishi	K. Tsukiyama	R. Ogata	E. Furuhashi	A. Tōdō	#a8232b	#f2e6d0	Shinkeisei (36,955,000)	Spartak Coliseum (82,000)
DYM	Dynamo Mizuhara	85	Gegenpress	4-2-3-1	Pass Into Space	Standard	No Instruction	Run At Defence	Be More Expressive	No Instruction	Never	Counter-Press	Counter	No Instruction	Much Higher	Higher	Step Up	Get Stuck In	T. Aragaki [+]	Y. Kagami	M. Iwakura	T. Oorzhak [+]	A. Nagumo	K. Hamaguchi	G. Dreesens [+]	O. Desjardins [*]	R. Ōe [*]	H. Oshiro [+]	K. Mitsui [*]	J. Nishinari	K. Suganuma	C. Yoshida	R. Togashi	T. Asakura	#233368	#c75b28	Mizuhara (8,111,000)	Tadamune Kuronami National Stadium (105,000)
ISS	Imperial Sports Society	84	Balanced	4-4-2	No Instruction	Standard	No Instruction	No Instruction	No Instruction	Play for Set Pieces	Sometimes	No Instruction	No Instruction	No Instruction	Standard	Standard	No Instruction	No Instruction	S. Minamitani	Y. Hamano	G. Matsunaga	W. Croft	K. Saeki	T. Bashira [*]	J. Kitahara	Y. Bengoetxea [*]	S. Yamagishi [*]	T. Kondō	T. Hawthorne [*]	F. Nagashima	T. Yanase	N. Ochiai	Y. Shimokawa	K. Uchiyama	#cea348	#1a1a30	Takarazuka (18,922,000)	Hikari Heliodrome @ TIU (70,000)
VIR	Viridia Shikisen	82	Wing Play	4-2-3-1	No Instruction	Standard	No Instruction	No Instruction	Be More Expressive	No Instruction	Sometimes	No Instruction	No Instruction	No Instruction	Standard	Higher	No Instruction	No Instruction	M. Tominaga	O. Diomandé	G. Nishigawa [*]	L. Kovács [+]	T. Hida [*]	T. Noguchi	K. Haugland	H. Shindō [+]	T. Rhodes [+]	L. Higashiyama [*]	M. Galanis [+]	S. Kawashima	Y. Azuma	S. Endō	K. Iwata	A. Orlov [+]	#d4d859	#e07e97	Shikisen (1,745,000)	Komorebi Evergreen Park (20,000)
SSK	Tsukumo Shinkeisei	81	Gegenpress	4-1-2-1-2	Play Out of Defence	Shorter	Work Ball Into Box	No Instruction	Be More Disciplined	No Instruction	Never	Counter-Press	No Instruction	Short	Higher	Standard	Step Up	Stay On Feet	D. Dhamarrandji [+]	S. Segawa [+]	Y. Kaneshiro	L. Heitmann	R. Tokuda	E. Kallio	S. Arimura	M. Kishima [*]	P. Soriano [*]	T. Tanioka [+]	M. Jakamarra [*]	A. Hosokawa	M. Polášek	D. Mizutani	I. Kovalenko [+]	K. Nishimura	#000000	#e2ddd4	Shinkeisei (36,955,000)	Arena Tsukumo (55,000)
NAG	Kyōwa Naginomiya	80	Wing Play	3-4-3	No Instruction	Standard	No Instruction	No Instruction	No Instruction	No Instruction	Never	No Instruction	No Instruction	No Instruction	Standard	Standard	No Instruction	No Instruction	E. Sato [*]	H. Chambers	K. Morita	Y. Koga	T. Ōmori	O. Çetin [+]	A. Kaczmarek [+]	F. Sugiura	R. Kaneda [+]	H. Peshkalai [*]	N. Thon [*]	K. Minami	Y. Tokiwa	G. Tanigawa	M. Kyaw	T. Morozumi	#ed1c24	#1c2d4a	Naginomiya (25,811,000)	Kyōwa Stadium (65,000)
ORU	Orughan FC	79	Gegenpress	4-2-3-1	Play Out of Defence	Shorter	Work Ball Into Box	Run At Defence	Be More Expressive	No Instruction	Sometimes	Counter-Press	No Instruction	Short	Higher	Higher	Step Up	Get Stuck In	B. Khürelbaatar	T. Ariunbold [+]	E. Baatar	Y. Davaasüren	K. Oyunbat [+]	A. Chinzorig [+]	K. Naran	E. Tsakhia	T. Batjargal [+]	S. Otgon	G. Erdene [*]	R. Tögöldör	B. Chuluun	S. Enkhtur	M. Erkhem	Y. Bayan	#ffd902	#1a3a6b	Sekiringaku (189,000)	Sekiringaku Community Stadium (9,500)
AYA	Ayanami Sei-Hachiman	78	Wing Play	4-3-3	Play Out of Defence	Shorter	Work Ball Into Box	No Instruction	Be More Expressive	No Instruction	Never	Counter-Press	No Instruction	Short	Standard	Standard	No Instruction	Stay On Feet	T. Shimabukuro	R. Wijaya	S. Arakaki	G. Fija [*]	K. Tokashiki	M. Liwanag	F. Panganiban [+]	A. Ginting	K. Ōshiro [+]	M. Miyagi [+]	R. Lucchese [*]	T. Higa	S. Nakandakari	K. Gushiken	Y. Chinen	R. Kinjo	#4b7cab	#222a47	Ayanami (317,000)	Nagisa Stadium (12,000)
TOY	Toyama Thunderbolts	78	Counter	4-2-4	Pass Into Space	More Direct	Shoot On Sight	Run At Defence	No Instruction	No Instruction	Sometimes	No Instruction	Counter	Long	Standard	Lower	Drop Off	Get Stuck In	T. Hagiwara	A. Mäkelä	J. Korhonen	S. Igarashi [+]	E. Lahtinen	T. Komiyama	P. Järvinen [+]	O. Tuominen	H. Morimoto [+]	A. Yanagida	P. Nazeri	M. Virtanen	G. Sakamoto	K. Washio	T. Rantanen	K. Kagamidaira	#3c2189	#d4a017	Toyama (32,000)	Mugen-dai Stadium (7,000)
SHZ	Shizuku Athletic	77	Balanced	4-4-2	No Instruction	Standard	No Instruction	No Instruction	No Instruction	No Instruction	Sometimes	Regroup	No Instruction	No Instruction	Standard	Standard	No Instruction	No Instruction	K. Tsumura	T. Hamagishi	S. Mitani	R. Beppu	K. Ōishi	O. Shōji	H. Kodama	D. Yokomizo	A. Kitajima	B. Jastrzębski [+]	H. Ishihama	S. Ōnuma	P. Kreuzer	R. Takasugi	Y. Maruyama	G. Hosokawa	#f2f5f8	#c22033	Mizuhara (8,111,000)	Tadamune Kuronami National Stadium (105,000)
