DYM	Dynamo Mizuhara	85	85.3	Tiki-Taka	4-1-2-1-2	Pass Into Space	More Direct	No Instruction	Run At Defence	Be More Expressive	No Instruction	Never	Regroup	Counter	Long	Much Higher	Much Higher	Step Up	No Instruction	(83) Magnus ANDERSSON [SKJ]	(89) Kōzō FUJISE	(83) Yoshikazu TAKANEN	(80) Timur OORZHAK [RUD]	(83) Akira NAGUMO	(79) Hiro OSHIRO	(84) Gijs DREESENS [ALE]	(88) Rui ŌE	(91) Octave DESJARDINS [ARV]	(88) Taiga BASHIRA	(90) Kenichi MITSUI	(78) Teppei ARAGAKI	(76) Teppei MOTOHASHI	(75) Kengo OKITSU	(76) Igor NOVIKOV [RUD]	(78) Hiromu FURUHASHI	#233368	#c75b28	Mizuhara (8,111,000)	Tadamune Kuronami National Stadium (105,000)
SPK	Spartak Kanagawa	85	84.9	Wing Play	4-1-4-1	No Instruction	Much More Direct	No Instruction	No Instruction	Be More Expressive	No Instruction	Sometimes	No Instruction	No Instruction	Short	Higher	Higher	Offside Trap	Stay On Feet	(89) Jordan STANFORD [ELV]	(82) Arthur KOHLBERG [ALE]	(84) Daigo TAKANASHI	(89) Filippo CASTIGLIONE [VIC]	(84) Kazuyoshi HIRANUMA	(84) Kensuke MUNUNGGURR [NKI]	(79) Nuno GOUVEIA [REI]	(86) Gonzalo VALBUENA [REI]	(80) Simphiwe CHABALALA [ASP]	(87) Denis KUZNETSOV [RUD]	(90) Shō ITOSHI	(78) Shūsaku OGINOME	(74) Muzaffer DOĞAN [SEL]	(77) Albin LUNDQVIST [SKJ]	(76) Reito FUYUTSUKI	(79) Yōhei TAKIGAWA	#a8232b	#f2e6d0	Shinkeisei (36,955,000)	Spartak Coliseum (82,000)
ISS	Imperial Sports Society	83	82.5	Tiki-Taka	4-2-4	Pass Into Space	Standard	Work Ball Into Box	Run At Defence	No Instruction	Play for Set Pieces	Sometimes	Regroup	Hold Shape	No Instruction	Standard	Standard	No Instruction	Stay On Feet	(78) Ryūnosuke CHIMURA	(78) Jacinto VALENCIA [AUR]	(83) Nicolas BELLAMY [ARV]	(83) Olof SJÖBERG [SKJ]	(81) Rodrigo ALVARENGA [REI]	(82) Ezequiel MULHOLLAND [ELV]	(87) Yeray BENGOETXEA [REI]	(79) Kōtarō UNNO	(85) Masaru JAKAMARRA [NKI]	(91) Trent HAWTHORNE [ESU]	(81) Gaku IBUSUKI	(70) Wataru TERASAKI	(75) Riki ŌZONO	(75) Erlend MIKKELSEN [ALE]	(74) Takanori KAJIWARA	(77) Kyōsuke KOMINE	#cea348	#1a1a30	Takarazuka (18,922,000)	Hikari Heliodrome @ TIU (70,000)
VIR	Viridia Shikisen	82	82.1	Tiki-Taka	4-2-3-1	Pass Into Space	Much More Direct	Work Ball Into Box	No Instruction	Be More Expressive	No Instruction	Constantly	No Instruction	Hold Shape	No Instruction	Much Higher	Much Higher	Offside Trap	Stay On Feet	(81) Nikolaos PAPADOPOULOS [AST]	(79) Jose Carlos PESCADOR [AUR]	(85) Genma NISHIGAWA	(85) Kenneth HAUGLAND [SKJ]	(78) Seishirō AMANE	(78) Daichi KOMABA	(79) Dylan EVANS [ELV]	(79) Themistoklis ZERVAS [AST]	(82) August RITTENHOUSE [PON]	(90) Luca HIGASHIYAMA	(87) Miltiadis GALANIS [AST]	(76) Aoto KUROKŌCHI	(75) Masato HINATA	(76) Pêr LOSTANLEN [ARV]	(74) Kōtarō SAKISAKA	(75) Ryūnosuke TŌDŌ	#d4d859	#e07e97	Shikisen (1,745,000)	Komorebi Evergreen Park (32,000)
SSK	Tsukumo Shinkeisei	80	80.5	Gegenpress	4-3-2-1	Play Out of Defence	Standard	Work Ball Into Box	No Instruction	Be More Disciplined	No Instruction	Sometimes	Counter-Press	Hold Shape	Short	Higher	Much Higher	No Instruction	Stay On Feet	(79) Daigo DHAMARRANDJI [NKI]	(81) Shin SEGAWA	(80) Johan DE RIDDER [ALE]	(79) Rainer PIETACH [ALE]	(78) Gergő TÓTH [GEN]	(85) Makoto KISHIMA	(80) Ikki DAZAI	(78) Sōtarō NAGATA	(79) Sheng HUANG [FUR]	(82) Kenji NAGASE [NHO]	(84) Neçirvan BARZANI [ADV]	(75) Gorō NAGAHAMA	(76) Makoto WAKIMOTO	(75) Masahiro KUSAKARI	(77) Teruki SARUWATARI	(78) Noriyuki KIRIYAMA	#000000	#e2ddd4	Shinkeisei (36,955,000)	Arena Tsukumo (55,000)
NAG	Kyōwa Naginomiya	80	79.8	Wing Play	3-4-3	Play Out of Defence	Standard	No Instruction	Run At Defence	Be More Expressive	Play for Set Pieces	Never	No Instruction	Hold Shape	No Instruction	Much Higher	Standard	No Instruction	Stay On Feet	(83) Eisuke SATO	(77) Federico SOBERON [REI]	(79) Valente PANTUSO [VIC]	(79) Tetsuya MIBU	(78) Haruto TOBISHIMA	(83) Orkun ÇETİN [SEL]	(78) Silas DAVIS [ESU]	(81) Wyatt BRADFORD [ESU]	(78) Umberto BELLARMINO [VIC]	(85) Rémi GAUTHIER [ARV]	(77) Sviatoslav BOYKO [SID]	(74) Naoto KASUGAI	(75) Tsubasa TAKANASHI	(77) Kaoru ISHIBASHI	(74) Naoya UNOKI	(74) Tomohiro ARIMATSU	#ed1c24	#1c2d4a	Naginomiya (25,811,000)	Kyōwa Stadium (65,000)
TOY	Toyama Thunderbolts	79	78.5	Wing Play	4-4-2	Pass Into Space	More Direct	No Instruction	Run At Defence	No Instruction	No Instruction	Sometimes	No Instruction	Counter	Short	Standard	Lower	Drop Off	Stay On Feet	(78) Joavnna GAUP [KAR]	(77) Akseli RUOTSALAINEN [KAR]	(85) Konsta YRJÖLÄ [KAR]	(77) Biret-Ánde SARA [KAR]	(79) Kalle VUORIJÄRVI [KAR]	(75) Onni PITKÄNEN [KAR]	(76) Eetu HÄMÄLÄINEN [KAR]	(78) Katsumi ENOKIDA	(78) Pedram NAZERI [VAR]	(81) Hajime MORIMOTO	(80) Tōgo TANIOKA	(72) Hideki NOSAKA	(74) Eisaku INUBUSE	(75) Issei KUNIEDA	(74) Adrien BEAUSOLEIL [ARV]	(75) Shōgo TOGASHI	#3c2189	#d4a017	Toyama (32,000)	Mugen-dai Stadium (7,000)
AYA	Ayanami Sei-Hachiman	79	78.5	Counter	4-1-4-1	Play Out of Defence	More Direct	Work Ball Into Box	Run At Defence	No Instruction	No Instruction	Constantly	No Instruction	Hold Shape	Short	Much Higher	Much Higher	Drop Off	Stay On Feet	(80) Toma SHIMABUKURO	(75) Gōki KUMASHIRO	(75) Hayate SHIRAKAWA	(83) Gen FIJA	(77) Tsuyoshi TSUKIMORI	(76) Hajime ŌYAMA	(80) Itsuki TOGUCHI	(75) Shūgo IRABU	(77) Makisig LIWANAG [SGD]	(82) Étienne TRIEU [ATK]	(83) Raffaele LUCCHESE [VIC]	(74) Kōhei SAWAMURA	(73) Rikiya KAWASHIRI	(75) Seiji KASUGA	(74) Tibor FAZÉKAS [GEN]	(79) Jun TESHIGAWARA	#4b7cab	#222a47	Ayanami (317,000)	Nagisa Stadium (12,000)
FCH	Locomotive Fūchumachi	78	77.5	Wing Play	4-2-4	Pass Into Space	More Direct	Shoot On Sight	No Instruction	Be More Expressive	No Instruction	Sometimes	No Instruction	No Instruction	No Instruction	Standard	Much Higher	Offside Trap	Stay On Feet	(83) Akihisa KUBO	(77) Yūdai TŌJŌ	(77) Emil HANSEN [SKJ]	(78) Niklas WEIDMANN [ALE]	(79) Tatsunori NIJIGAHARA	(76) Melvyn RAES [ALE]	(77) Kōdai MISONOO	(75) Yūma SHINDŌ	(75) Chenguang PEI [GUA]	(80) Ryōga IKARASHI	(75) Kei TOMONAGA	(74) Minato YOSHIMINE	(73) Daisuke UNAGAMI	(74) Kylian LEFRANC [ARV]	(72) Tōya MURASHIGE	(74) Akihiro KAIBARA	#ca2946	#3a3536	Shinkeisei (36,955,000)	The Cauldron (45,000)
ORU	Orughan FC	77	77.4	Counter	4-2-3-1	Play Out of Defence	Much More Direct	Work Ball Into Box	Be More Disciplined	Be More Expressive	No Instruction	Sometimes	Counter-Press	No Instruction	Short	Higher	Higher	Step Up	No Instruction	(77) Od-Erdene TSAKHIA	(78) Amgalanbaatar SÜKH	(77) Chinbat OYUUNBILEG	(78) Tömörbaatar GANZORIG	(76) Zolbayar BYAMBADORJ	(75) Tole-Buqa INALCHI	(73) Genki TOBA	(77) Arslanbaatar GANBOLD	(77) Bürgedei DASHNYAM	(76) Sodnomdarjaa BATKHÜREL	(87) Ganzorig ERDENE	(69) Raita SUNAGA	(74) Sōta WASHIZU	(73) Chaghagan Uua UDER	(70) Shigeru YONEKURA	(74) Yūdai KAMINAGA	#ffd902	#1a3a6b	Sekiringaku (189,000)	Sekiringaku Community Stadium (9,500)
