@	#	TEAM	OVR	PLAYSTYLE	FORMATION	TIME WASTING	GK PASSING	DL BEHAVIOR	MANAGER	#1	#2	#3	#4	#5	#6	#7	#8	#9	#10	#11	#12	#13	#14	#15	#16	HOME	AWAY	LOCATION	STADIUM	LEAGUE
	ARM	Arminia Berelstein	82.9	Vertical Tiki-Taka	4-2-3-1	Never	Short	Offside Trap	(84) Sascha WETZEL	(86) Klaus BERNHARD	(84) Florian GRUBER	(88) Mattieu DONNADIEU [ARV]	(86) Efraín ARENAS [AUR]	(83) Clayton CALDWELL [ESU]	(84) Jakub DVOŘÁK	(87) Tomáš SVOBODA	(86) Kuzma ZVEZDINSKY [RUD]	(86) Stijn BOELENS	(83) Telmo CANDEIAS [ASK]	(88) Shō ITOSHI [ARV]	(81) Hendrik VOGELSANG	(78) Matěj KŘÍŽEK	(75) Abe BOSMAN [ESU]	(74) Rodion PROKHOROV [RUD]	(77) Severin WEYERMANN	#b67943	#000000	Berelstein	Alemannisches Erdstadion	Alemannische Oberliga
	HAN	Alemannia Haneburg 1900	81.8	La Nuestra	4-2-3-1	Never	Long	Step Up	(81) Boris WOLTER	(88) Matthias NOACK	(84) Nathaniel VITALE [ESU]	(80) Emmett HARRISON [ESU]	(87) Narra CATACUTAN [SGD]	(77) Ephraim SNYDER [PON]	(81) Sven REIER	(81) Kiyoshi MURANDIN [NKI]	(92) Octave DESJARDINS [ARV]	(81) Leon BIERHALS	(90) Kamron CHANCELLOR [HOL]	(81) Vilmos SZILÁGYI [TUR]	(77) Albrecht WIEGAND	(77) Evgeny MAKAROV [RUD]	(78) Frederick PETERS	(79) Lisandro RIVAS [AUR]	(75) Gijsbert TROOST	#009A3C	#FFFFFF	Haneburg	Nordalemannien Stadion	Alemannische Oberliga
	LEI	SpVgg Leinenfeld	80.8	Tiki-Taka	3-4-3	Never	Short	Step Up	(79) Urs WALKENHORST	(87) Marek KOVÁČ [COR]	(80) Thomas WALDHAUS	(87) Filippo CASTIGLIONE [VIC]	(83) Wade BOONE [HOL]	(82) Juvenal VERA [AUR]	(84) Conrad BAUER [ESU]	(78) Ánselmo FERNANDEZ [AUR]	(78) Desmond BENALLY [ESU]	(82) Made DJELANTIK [CAH]	(88) Simón ARISMENDI	(77) Bernardo FIGUEIRA [ASK]	(78) Alois HOLZER	(79) Cayetano MONTOYA [AUR]	(76) Ewoud ROERDINK	(76) Salvatore ROMANO [VIC]	(77) Cosimo COLOMBO [VIC]	#a30c13	#fcdd09	Leinenfeld	Stadion an der Schwartzerdtstraße	Alemannische Oberliga
	F01	Fortuna Hammersburg 01	80.0	Route One	4-4-2	Sometimes	Long	Drop Off	(79) Johannes LÖWE	(83) Callum CALHOUN [HOL]	(80) Guntram DIRKSEN	(81) Manfred FRANKENSTEIN	(81) Lucas JESPERSEN	(76) Jan SVENDSEN	(78) Damian ASSENBERG	(92) Gonzalo VALBUENA [ASK]	(91) Gijs DREESENS	(78) Rolf SIEMON	(80) Fabián MACHADO [HOL]	(77) Maxi HINTZEN	(80) Kurt ANDELA	(73) Till GÄRTNER	(77) Oswald LANGE	(77) Sikke PAUWELS	(76) Otmar LORITZ	#004087	#000000	Hammersburg	Volksparkstadion	Alemannische Oberliga
	E02	FC Eisenfeld 02	77.4	Gegenpress	4-3-3	Never	Short	Offside Trap	(77) Klaus SPONAUGLE	(80) Marvin OPPENHEIMER	(82) Chris WEIMANN	(79) Rafaël ALTENA	(80) Heike KAISER	(80) Sascha VAN MIDDLESWORTH	(75) Wiebe SIMONS	(80) Stephan KIEFER	(80) Wilfried SORGE	(77) Kay WILMS	(79) Frans CUIJPERS	(75) Geert WINKLERS	(76) Robert KIRCHNER	(77) Johan WEINERTITZ	(70) Dirk THÄLMANN	(71) Hans WAUTERS	(77) Adolf GRIMM	#004B9C	#FFFFFF	Eisenfeld	Glückauf-Kampfbahn	Alemannische Oberliga
	SPA	Sparta Amberdam	76.5	Vertical Tiki-Taka	4-3-3	Never	Short	Offside Trap	(77) Coen ALBERS	(74) Olav JENSEN	(78) Meine CARLSEN	(72) Stig VAN WIEREN	(79) Ane LUDVIGSEN	(76) Leif ABEL	(79) Hauke OLESEN	(77) Lorens CHRISTENSEN	(81) Ime PAULSEN	(73) Oscar CARSTENSEN	(81) Ole TOFT	(83) Thor ANDRESEN	(75) Alte ADMASEN	(77) Palle ALMA	(72) Frej ALSERDA	(72) Remme THORSEN	(75) Filip KARTENSEN	#D2122E	#ADD8E6	Amberdam	De Meer Stadion	Alemannische Oberliga
	VSC	Veynacher SC	76.7	La Nuestra	3-4-3	Never	Short	Step Up	(77) Ruben KARL	(78) Radim MUELLER	(77) Florian ČERNÍK	(77) Matthäus POLÁK	(72) Marwin KADLEC	(79) Uwe DAUBE	(80) Gernot FALKENRATH	(79) Rolf GÄRTNER	(78) Reinhold GRÜNEWALD	(80) Wieland HUMMEL	(79) Oto VACEK	(78) Conrad SKÁLA	(76) Leonhard METZGER	(79) Jaro REIS	(72) Radim UNRUH	(72) Havel LANDAU	(71) Guntram LÖWE	#008543	#E30613	Veynach	Pfarrwiese	Alemannische Oberliga
	PRA	Prauvenburger Kickers	76.1	Wing Play	4-3-3	Never	Short	Step Up	(76) Miloslav KUČERA	(76) Gabriel TESAŘÍK	(73) Timotej SEDLÁK	(77) Ctirad ŠEVČÍK	(76) Jindra CHALUPNÍK	(75) Edvard JANÍČEK	(78) Július BERNARD	(78) Lubor HLAVÁČEK	(76) Tadeáš ŠIMON	(79) Mirek TESAŘÍK	(80) Hubert HAŠEK	(76) Oliver BÁRTA	(75) Branislav BERÁNEK	(78) Ignác JELEN	(73) Drahoslav PEŠEK	(71) Miloš DOLEŽAL	(76) Zikmund PAVLÍK	#8E192B	#FF9000	Pravenburg	Letná Stadium	Alemannische Oberliga
	BAI	SV Bairath Mürrental	75.3	Catenaccio	4-2-3-1	Sometimes	No Instruction	No Instruction	(75) Anton HUBER	(80) Herwig KEIL	(76) Uwe UNKLE	(76) Pascal HALLE	(75) Manfred BECKENBAUER	(74) Valentin KÄSTNER	(75) Silvan ROSENFELD	(77) Augustin LANGER	(71) Jonatan PETERS	(75) Gottfried HÜBER	(80) Dirk SPANNAGEL	(78) Jupp GÖBEL	(75) Tom KALBFLEISCH	(71) Linus KRAUSS	(71) Marzell BECKE	(77) Markus ABRAHAM	(73) Milan PAUL	#DC052D	#0066B2	Mürrental	Grunwalder Stadion	Alemannische Oberliga
	EIE	Eintracht Eisenfeld	75.1	Second Ball	4-4-2	Sometimes	Long	Step Up	(75) Reimund PFEIFFER	(79) Roland HOCH	(76) Meine MEISSNER	(77) Niklaus YANCY	(78) Diego QUINTANA [ASK]	(80) Gottlieb AUE	(76) Pascal POST	(75) Kunibert ALDENBERG	(76) Eckbert GUTTENBERG	(74) Kasimir KRANTZ	(78) Gottlob NURMBURG	(76) Till BERGE	(72) Brecht KASPER	(77) Lex GOEBEL	(69) Gerhardt TANGEMANN	(67) Otmar JUNDT	(72) Hanne VAN BREDA	#FDE100	#000000	Eisenfeld	Rote Erde Stadion	Alemannische Oberliga
