@	#	TEAM	OVR	PLAYSTYLE	FORMATION	TIME WASTING	GK PASSING	DL BEHAVIOR	#1	#2	#3	#4	#5	#6	#7	#8	#9	#10	#11	#12	#13	#14	#15	#16	HOME	AWAY	LOCATION	STADIUM	LEAGUE
	ARM	Arminia Berelstein	82.9	Vertical Tiki-Taka	4-2-3-1	Never	Short	Offside Trap	(86) Klaus BERNHARD	(83) Florian GRUBER	(88) Mattieu DONNADIEU [ARV]	(84) Efraín ARENAS [AUR]	(84) Clayton CALDWELL [ESU]	(84) Jakub DVOŘÁK	(86) Tomáš SVOBODA	(83) Kuzma ZVEZDINSKY [RUD]	(84) Stijn BOELENS	(86) Telmo CANDEIAS [REI]	(89) Shō ITOSHI [ARV]	(81) Hendrik VOGELSANG	(79) Matěj KŘÍŽEK	(77) Abe BOSMAN [ESU]	(75) Rodion PROKHOROV [RUD]	(78) Severin WEYERMANN	#b67943	#000000	Berelstein	Alemannisches Erdstadion	Alemannische Oberliga
	HAN	Alemannia Haneburg 1900	80.8	La Nuestra	4-2-3-1	Never	Long	Step Up	(87) Matthias NOACK	(84) Nathaniel VITALE [ESU]	(81) Emmett HARRISON [ESU]	(85) Narra CATACUTAN [SGD]	(76) Ephraim SNYDER [PON]	(80) Sven REIER	(83) Kiyoshi MURANDIN [NKI]	(91) Octave DESJARDINS [ARV]	(80) Leon BIERHALS	(79) Salvatore ROMANO [VIC]	(80) Vilmos SZILÁGYI [TUR]	(77) Albrecht WIEGAND	(76) Evgeny MAKAROV [RUD]	(79) Frederick PETERS	(79) Lisandro RIVAS [AUR]	(75) Gijsbert TROOST	#009A3C	#FFFFFF	Haneburg	Nordalemannien Stadion	Alemannische Oberliga
	LEI	SpVgg Leinenfeld	79.1	Tiki-Taka	3-4-3	Never	Short	Step Up	(85) Marek KOVÁČ [NIT]	(80) Thomas WALDHAUS	(86) Filippo CASTIGLIONE [VIC]	(78) Cayetano MONTOYA [AUR]	(81) Juvenal VERA [AUR]	(84) Conrad BAUER [ESU]	(78) Ánselmo FERNANDEZ [AUR]	(78) Desmond BENALLY [ESU]	(80) Made DJELANTIK [CAH]	(78) Cosimo COLOMBO [VIC]	(78) Bernardo FIGUEIRA [REI]	(78) Alois HOLZER	(77) Levente KOVÁCS [TUR]	(76) Ewoud ROERDINK	(73) Younès ZERHOUNI [ARV]	(75) Gregor ALTMANN	#a30c13	#fcdd09	Leinenfeld	Stadion an der Schwartzerdtstraße	Alemannische Oberliga
	F01	Fortuna Hammersburg 01	78.8	Route One	4-4-2	Sometimes	Long	Drop Off	(79) Kurt ANDELA	(79) Guntram DIRKSEN	(79) Manfred FRANKENSTEIN	(80) Lucas JESPERSEN	(76) Jan SVENDSEN	(78) Damian ASSENBERG	(90) Gonzalo VALBUENA [REI]	(88) Gijs DREESENS	(80) Rolf SIEMON	(77) Otmar LORITZ	(79) Maxi HINTZEN	(73) Otto ERCKENS	(73) Till GÄRTNER	(77) Oswald LANGE	(78) Sikke PAUWELS	(75) Klaus JONASEN	#004087	#000000	Hammersburg	Volksparkstadion	Alemannische Oberliga
	E02	FC Eisenfeld 02	76.9	Gegenpress	4-3-3	Never	Short	Offside Trap	(79) Marvin OPPENHEIMER	(81) Chris WEIMANN	(78) Rafaël ALTENA	(78) Heike KAISER	(79) Sascha VAN MIDDLESWORTH	(76) Wiebe SIMONS	(79) Stephan KIEFER	(80) Wilfried SORGE	(76) Kay WILMS	(80) Frans CUIJPERS	(74) Geert WINKLERS	(76) Robert KIRCHNER	(76) Johan WEINERTITZ	(71) Dirk THÄLMANN	(71) Hans WAUTERS	(76) Adolf GRIMM	#004B9C	#FFFFFF	Eisenfeld	Glückauf-Kampfbahn	Alemannische Oberliga
	SPA	Sparta Amberdam	76.8	Vertical Tiki-Taka	4-3-3	Never	Short	Offside Trap	(74) Olav JENSEN	(78) Meine CARLSEN	(72) Stig VAN WIEREN	(79) Ane LUDVIGSEN	(76) Leif ABEL	(79) Hauke OLESEN	(77) Lorens CHRISTENSEN	(84) Ime PAULSEN	(73) Oscar CARSTENSEN	(81) Ole TOFT	(84) Thor ANDRESEN	(75) Alte ADMASEN	(77) Palle ALMA	(72) Frej ALSERDA	(72) Remme THORSEN	(75) Filip KARTENSEN	#D2122E	#ADD8E6	Amberdam	De Meer Stadion	Alemannische Oberliga
	VSC	Veynacher SC	76.6	La Nuestra	3-4-3	Never	Short	Step Up	(78) Radim MUELLER	(77) Florian ČERNÍK	(77) Matthäus POLÁK	(72) Marwin KADLEC	(79) Uwe DAUBE	(80) Gernot FALKENRATH	(79) Rolf GÄRTNER	(78) Reinhold GRÜNEWALD	(79) Wieland HUMMEL	(79) Oto VACEK	(78) Conrad SKÁLA	(76) Leonhard METZGER	(79) Jaro REIS	(72) Radim UNRUH	(72) Havel LANDAU	(71) Guntram LÖWE	#008543	#E30613	Veynach	Pfarrwiese	Alemannische Oberliga
	PRA	Prauvenburger Kickers	76.1	Wing Play	4-3-3	Never	Short	Step Up	(76) Gabriel TESAŘÍK	(73) Timotej SEDLÁK	(77) Ctirad ŠEVČÍK	(76) Jindra CHALUPNÍK	(75) Edvard JANÍČEK	(78) Július BERNARD	(78) Lubor HLAVÁČEK	(76) Tadeáš ŠIMON	(79) Mirek TESAŘÍK	(80) Hubert HAŠEK	(76) Oliver BÁRTA	(75) Branislav BERÁNEK	(78) Ignác JELEN	(73) Drahoslav PEŠEK	(71) Miloš DOLEŽAL	(76) Zikmund PAVLÍK	#8E192B	#FF9000	Pravenburg	Letná Stadium	Alemannische Oberliga
	BAI	SV Bairath Mürrental	75.3	Balanced	4-2-3-1	Sometimes	No Instruction	No Instruction	(80) Herwig KEIL	(76) Uwe UNKLE	(76) Pascal HALLE	(75) Manfred BECKENBAUER	(74) Valentin KÄSTNER	(75) Silvan ROSENFELD	(77) Augustin LANGER	(71) Jonatan PETERS	(75) Gottfried HÜBER	(80) Dirk SPANNAGEL	(78) Jupp GÖBEL	(75) Tom KALBFLEISCH	(71) Linus KRAUSS	(71) Marzell BECKE	(77) Markus ABRAHAM	(73) Milan PAUL	#DC052D	#0066B2	Mürrental	Grunwalder Stadion	Alemannische Oberliga
	EIE	Eintracht Eisenfeld	75.1	Second Ball	4-4-2	Sometimes	Long	Step Up	(79) Roland HOCH	(76) Meine MEISSNER	(77) Niklaus YANCY	(78) Diego QUINTANA [REI]	(80) Gottlieb AUE	(76) Pascal POST	(75) Kunibert ALDENBERG	(76) Eckbert GUTTENBERG	(74) Kasimir KRANTZ	(78) Gottlob NURMBURG	(76) Till BERGE	(72) Brecht KASPER	(77) Lex GOEBEL	(69) Gerhardt TANGEMANN	(67) Otmar JUNDT	(72) Hanne VAN BREDA	#FDE100	#000000	Eisenfeld	Rote Erde Stadion	Alemannische Oberliga
