RIR	CS Rive-Rapide	57	57.0	Counter	4-3-2-1	No Instruction	More Direct	No Instruction	Run At Defence	Be More Disciplined	No Instruction	Never	No Instruction	No Instruction	No Instruction	Lower	Standard	Drop Off	Stay On Feet	(57) Roger RUEL	(58) Laurent DORION	(56) Gilles CUSSON	(57) Zotique LAPOINTE	(59) François PINEAULT	(55) René CYR	(58) Clovis GAGNÉ	(57) CHIRFALANIU	(56) Sébastien OUELLET	(58) VERLREGANIÉ	(56) Roger BRUNELLE	(52) Guillaume SCHULZ	(55) Lucas MANCINI	(51) Pacôme BOURDEAU	(54) Christophe GARCÍA	(53) FALANKOMBOU	#e42b2f	#1b93d1	Rive-Rapide	Champ Société DuValé (14,000)
ASO	Club d'Assomption	57	57.5	Balanced	4-3-3	Play Out of Defence	More Direct	Work Ball Into Box	No Instruction	Be More Disciplined	No Instruction	Never	Regroup	No Instruction	Long	Standard	Lower	No Instruction	No Instruction	(58) Paul FISET	(59) Laurent MARTÍNEZ	(57) FREFOUILIU	(58) Mathieu MURPHY	(60) André KHELIFI	(56) BANTOUBENU	(59) Vincent ROUSSEL	(53) Thomas FERRARI	(57) DOUMFERANU	(59) Napoléon MERCIER	(57) VANDRITEUIÉ	(56) Serge TURCOTTE	(52) Jacques LESSARD	(55) Michel CADIEUX	(53) Simon LAURIN	(54) Désiré DUFOUR	#500000	#ff6600	L'Assomption	Parc Casimir Trancy (23,000)
SAC	CBP Saint-Charles	56	55.4	Gegenpress	4-3-3	Pass Into Space	More Direct	Shoot On Sight	Run At Defence	No Instruction	No Instruction	Sometimes	No Instruction	Hold Shape	No Instruction	Higher	Standard	No Instruction	Get Stuck In	(55) Napoléon BONNEAU	(56) FERANDIALÉ	(54) KEYUANDIU	(55) ZABGANTOIU	(57) Quirin CHARBONNEAU	(53) Christophe PRÉVOST	(60) CHANDOULAIU	(55) Gilles COURCHESNE	(54) NDOLORMALOUU	(56) LORANHALIMIÉ	(54) VERLSARANU	(52) Yannick BELKACEM	(49) TIÉBONASSIU	(53) NASSIVERLIÉ	(50) VIBRANKARAMÉ	(51) Jonas CORMIER	#d9bf0e	#070d5e	Saint-Charles	Stade Saint-Charles (8,500)
ABH	Athlètique Bel-Horizon	55	55.3	Tiki-Taka	3-4-3	No Instruction	Much Shorter	No Instruction	No Instruction	Be More Disciplined	No Instruction	Never	No Instruction	Counter	Long	Standard	Standard	No Instruction	No Instruction	(55) Simon TALBOT	(54) KHEYSILANIU	(56) LORANRACHÉ	(55) Fulbert MORALES	(57) Léandre RACINE	(56) SARANRIPIÉ	(55) Simon MATHIEU	(54) ZONCHIRIÉ	(56) REGANREUIÉ	(55) KEUSOURIÉ	(55) Christophe COSTA	(50) Roger FORTIN	(53) Ewen DOUCET	(49) Arcade DESROSIERS	(52) Rosaire PLAMONDON	(51) Philippe VOGEL	#cea348	#c0b8d0	Bel-Horizon	Stade du Soleil (12,000)
PIR	CS Pierres	54	53.7	Wing Play	3-4-1-2	No Instruction	Standard	Shoot On Sight	Run At Defence	No Instruction	Play for Set Pieces	Never	Counter-Press	Hold Shape	Long	Higher	Higher	No Instruction	Stay On Feet	(53) Romain BOIVIN	(52) Frédéric LEGAULT	(54) Hervé DVOŘÁK	(53) TRABOUFALANU	(55) René SÉVIGNY	(51) Adélard GARNEAU	(53) Herménégilde LANG	(52) MALOUDORONIU	(62) Vincent LAFOREST	(53) MANDAZABÉ	(53) MOKASFREIU	(51) Aymeric GIRARD	(47) Ghislain HAMELIN	(50) Marcel VOYER	(48) Paul WEBER	(49) GENVANDRIU	#e50000	#ebebeb	Pierres	Stade des Pierres (4,400)
MAR	CBP Marilé	54	54.6	Gegenpress	4-4-2	Pass Into Space	Standard	Work Ball Into Box	No Instruction	Be More Expressive	No Instruction	Never	No Instruction	No Instruction	Long	Standard	Higher	No Instruction	Stay On Feet	(55) Isidore CARRIER	(56) HALIMKAIU	(54) ZABJANDROU	(55) SANKKEUIÉ	(53) RASTASEEU	(53) Louis SAMSON	(55) JANDROBLEU	(54) DOULALORANIU	(56) Ladislas LAROSE	(55) Michel MEYER	(55) Pierre SANTORO	(53) Placide CHERIF	(49) Fernand HAMEL	(52) Gontran CHEVALIER	(50) KALIMOKASIÉ	(51) KANDISILANU	#00aeef	#f4212b	Marilé	Course Molignon (3,100)
JES	CAt Jeunes-Sportifs	53	53.6	Tiki-Taka	4-1-2-1-2	No Instruction	Shorter	No Instruction	Run At Defence	No Instruction	No Instruction	Never	Regroup	No Instruction	No Instruction	Standard	Standard	Step Up	No Instruction	(54) Casimir DUBÉ	(53) Ladislas GIGUÈRE	(51) ZONKOMBOÉ	(54) Aymeric KELLER	(56) Hilaire FLEURY	(52) KEUMARONIU	(54) REBBANTOUÉ	(53) ROND KROUMU	(55) Éric BARBIERI	(54) Roger BELAÏD	(54) Armand PROVENCHER	(49) Rodolphe MONTPETIT	(52) KALIFARANÉ	(48) TEUADRIANU	(51) Gabriel HORVAT	(50) Télesphore OUELLETTE	#ef0075	#c4b587	Saint-Paul	Champ de la Bûcheron (12,000)
BAT	Cité Bateaux	53	52.7	Counter	4-4-2	Pass Into Space	Standard	Work Ball Into Box	No Instruction	No Instruction	Play for Set Pieces	Never	Regroup	Counter	Long	Lower	Standard	Drop Off	No Instruction	(53) Hervé SIROIS	(49) Quentin SAUVÉ	(54) GANTODORONU	(53) Philippe PERRON	(55) DARFRANSANU	(51) Serge DESCHAMPS	(53) Ignace LAFRANCE	(52) KOMBODORONIÉ	(54) RELDOUMIÉ	(53) Onésime LÉVESQUE	(53) TANDRACHU	(48) ROULFREIÉ	(51) FOULKIFIÉ	(47) KEUWANDRIÉ	(50) Zénon LARIVIÈRE	(49) KAIPERLOU	#3c78d8	#f3d900	Bateaux	La Mouche (5,800)
FED	Club Fédérale BP	52	52.0	Wing Play	3-5-2	No Instruction	More Direct	No Instruction	Be More Disciplined	No Instruction	No Instruction	Sometimes	No Instruction	Hold Shape	No Instruction	Standard	Standard	No Instruction	No Instruction	(52) GRAKHEYIU	(51) Anselme WALSH	(53) KAMBISGANTOÉ	(52) KADIONZONU	(54) Thomas MARTEL	(50) WANDRIBENIU	(52) Ismaël SCHWARZ	(51) Marc CHARTIER	(53) Ludovic VÉZINA	(52) Nicolas RIVARD	(52) Napoléon LOMBARDI	(49) Onésime MOREAU	(46) Georges GAMACHE	(50) Ghislain RICCI	(47) Clovis PICHÉ	(48) SALANSILANÉ	#a9e717	#00301c	Colline d'Unité	Stade Gouvernementale (11,000)
PRU	Prudentiale AAt	51	51.9	Gegenpress	4-3-3	Play Out of Defence	More Direct	No Instruction	Be More Disciplined	No Instruction	Play for Set Pieces	Never	Counter-Press	Counter	No Instruction	Standard	Higher	Step Up	No Instruction	(52) BAKANKEUÉ	(53) Gaétan FLORES	(51) Christian SÁNCHEZ	(51) Yannick DEVEAU	(54) KIFKAMBISU	(50) Philibert PELCHAT	(52) KARAMBLEIU	(53) Patrick HOFFMANN	(51) Guillaume TRUDEL	(52) DARKOMBOIÉ	(52) BISSASALANU	(47) Vincent CONTI	(50) Étienne FILLION	(46) Bernard TORRES	(49) Bruno CARON	(48) RADIGERIU	#bb684a	#011064	Prudentiale	Stade Prudentiale (4,300)
